GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002949,33,WAG002312,35,11,.2210526315789474,58.78642546500703
WAG003274,54,WAG002146,76,24,.27002096436058703,116.65631079909964
WAG002938,9,WAG002792,43,7,.28,43.91710170986697
WAG002938,9,WAG002170,98,6,.1808580858085809,31.06211947321435
WAG002938,9,WAG002949,33,7,.3155555555555556,45.93715713516213
WAG002949,33,WAG002939,33,8,.1588296760710554,40.30556802304472
WAG002949,33,WAG003236,32,8,.16228070175438594,40.5824917749689
WAG002544,43,WAG003280,92,15,.1697674418604651,64.7920624502467
WAG002666,40,WAG003215,107,16,.17770992366412214,69.18071106519176
WAG002814,31,WAG002162,110,12,.1518379594898725,51.18076668948493
WAG002889,72,WAG002067,148,49,.3653508771929825,234.54198239643952
WAG002769,88,WAG002290,85,49,.43142314990512337,255.18088014753138
WAG002203,23,WAG002437,67,16,.31210340775558165,89.84129405817299
WAG002544,43,WAG002656,164,17,.15064871481028153,65.54389851006295
WAG003259,39,WAG003224,153,22,.21634992458521876,96.72835131441413
WAG001998,36,WAG002868,108,15,.1763565891472868,65.49738539833493
WAG002769,88,WAG002767,97,46,.3692936559843035,225.8154688669158
WAG002617,61,WAG002107,114,22,.18716382727954567,90.84090230008631
WAG002611,12,WAG002118,55,10,.3070175438596491,61.34034236333457
WAG002478,32,WAG002690,31,8,.1679765395894428,41.146446291928136
WAG002454,19,WAG002414,90,9,.16673684210526318,42.762226769278186
WAG002312,35,WAG002611,12,5,.17857142857142855,28.219276897442484
WAG002963,48,WAG003212,430,38,.22742424242424245,146.73367076800287
WAG002611,12,WAG002617,61,8,.2317948717948718,45.178520537010506
WAG002948,13,WAG003210,140,8,.16721485411140585,37.314163842827156
WAG002473,65,WAG002781,233,49,.3081989496447328,217.47156877481075
WAG002473,65,WAG002105,120,49,.43900452488687786,255.97123604916874
WAG002473,65,WAG002057,127,49,.4248951048951049,252.45328172287574
WAG002473,65,WAG002068,181,49,.3497540023428348,231.55384391846061
WAG003273,26,WAG002409,68,10,.17216117216117216,47.77166340108846
WAG002473,65,WAG002107,114,49,.4523076923076923,259.20737063916766
WAG002473,65,WAG002762,267,50,.2956901254773595,216.2921842633193
WAG003273,26,WAG002193,33,9,.21323076923076925,49.0450029875712
WAG002365,49,WAG002221,106,26,.2673627590571112,122.74653881402412
WAG002365,49,WAG003008,68,13,.15306122448979592,56.28290957849288
WAG002365,49,WAG002058,43,26,.4360817477096547,152.5803121768236
WAG002365,49,WAG003223,87,16,.17197278911564629,68.81002511534972
WAG002365,49,WAG002548,56,12,.15220539828834762,53.439484507952784
WAG002365,49,WAG002162,110,18,.17559704732957016,75.37897478027992
WAG002365,49,WAG003274,54,14,.18298555377207065,65.42438802531751
WAG002879,163,WAG002062,31,16,.17513591881116347,67.37032839525304
WAG002221,106,WAG003002,114,46,.29828670570375193,204.60155604990018
WAG002221,106,WAG002337,54,17,.15806785806785809,68.72671410695966
WAG002134,398,WAG002132,155,117,.3656466410180527,460.3463907838691
WAG002125,157,WAG002162,110,48,.262615193026152,195.4361090427792
WAG002162,110,WAG002395,34,29,.3723273657289004,158.93197018504674
WAG002162,110,WAG002837,72,21,.16268115942028988,82.20185521428084
WAG002162,110,WAG002814,31,12,.1518379594898725,51.18076668944869
WAG002162,110,WAG002819,73,20,.15295402975039918,76.82211332161586
WAG002162,110,WAG002161,83,25,.17928858290304073,98.972504380513
WAG002700,80,WAG003110,120,30,.2161764705882353,124.1151615774238
WAG003212,430,WAG002234,118,49,.16160796168608405,142.13299841200455
WAG003212,430,WAG002838,99,78,.2959349593495935,302.67515747496486
WAG003212,430,WAG002659,303,128,.253744647191992,383.5053048208922
WAG003032,301,WAG002216,72,51,.26837474120082816,206.49120292938096
WAG002068,181,WAG002473,65,49,.3497540023428348,231.5538439183798
WAG002068,181,WAG002281,81,50,.3121360354064757,219.8056212029042
WAG002483,185,WAG002961,27,22,.2555945419103314,105.58084749563714
WAG002087,235,WAG002572,42,28,.2232931726907631,117.43774045426142
WAG002240,56,WAG002581,49,12,.15220539828834762,53.439484507923574
WAG002973,120,WAG002968,50,24,.2275068493150685,106.55600195725134
WAG002628,438,WAG003002,114,60,.20282413350449294,191.96356528474118
WAG002628,438,WAG002395,34,24,.1840336134453782,87.44421391893593
WAG002628,438,WAG002879,163,66,.17967318387707126,188.67512651381068
WAG002067,148,WAG002310,127,49,.250616681764337,195.43655264716472
WAG002393,199,WAG002683,29,15,.15978630403108304,60.143296840334756
WAG002393,199,WAG002161,83,29,.16157912281537218,101.29608354931555
WAG002513,366,WAG002067,148,49,.15051729148503346,136.87944786670369
WAG002513,366,WAG002257,125,57,.1962691244239632,182.16037869492172
WAG002513,366,WAG002310,127,62,.21271900177211028,204.02432579386615
WAG002879,163,WAG002395,34,24,.2521591295477729,112.22833554294826
WAG002879,163,WAG002837,72,23,.1506813417190776,82.73836807495404
WAG002879,163,WAG002208,40,26,.2475141242937853,118.15061708867495
WAG002879,163,WAG002392,59,34,.25993508835196544,148.73351133683684
WAG002879,163,WAG002158,47,18,.15159574468085107,68.76940543272684
WAG002879,163,WAG002365,49,25,.2089926879842846,104.73521471283408
WAG002879,163,WAG003273,26,15,.1843501326259947,65.53934347812324
WAG002221,106,WAG003049,84,31,.2297843665768194,132.18331422217784
WAG002221,106,WAG002238,23,16,.25240477106579456,81.75302804888095
WAG002221,106,WAG002058,43,17,.18210007047216356,73.41707172866062
WAG002162,110,WAG002548,56,18,.16158301158301158,72.48616201728942
WAG003247,263,WAG002939,33,19,.17002516136090146,73.3551360580718
WAG002068,181,WAG002483,185,68,.2576884571174312,254.65831793802002
WAG002068,181,WAG002105,120,55,.2705284552845528,219.3381897543832
WAG002068,181,WAG002057,127,54,.25511811023622044,209.9192820066153
WAG002068,181,WAG002767,97,49,.2722099671363616,201.06434394344217
WAG002554,132,WAG001986,90,28,.17768613974799544,106.3935557369889
WAG002095,148,WAG002070,28,28,.35135135135135137,156.04642457325428
WAG002023,289,WAG002321,85,58,.2833060312732688,234.31399480139655
WAG002067,148,WAG002105,120,82,.4893548387096774,404.93834034450066
WAG002659,303,WAG003001,96,38,.16337719298245618,121.74526693489315
WAG003110,120,WAG002700,80,30,.2161764705882353,124.1151615774454
WAG003110,120,WAG003029,31,31,.4066666666666667,180.49721127841318
WAG002762,267,WAG002473,65,50,.2956901254773595,216.29218426328518
WAG002762,267,WAG002057,127,60,.2382007638266773,215.49965701442954
WAG002762,267,WAG002500,144,55,.1999843945068664,182.13041983478374
WAG002762,267,WAG002767,97,56,.2609184629803187,216.46482876952095
WAG003103,88,WAG002239,145,39,.2494611059044049,162.15716181663868
WAG003001,96,WAG002193,33,14,.18223978919631093,63.238223267011826
WAG002840,155,WAG003212,430,101,.2972647294054919,361.0033536268006
WAG003247,263,WAG002832,163,46,.15328382305456895,136.00664021243642
WAG002239,145,WAG003103,88,39,.2494611059044049,162.1571618166561
WAG003212,430,WAG002872,91,78,.3122863592389552,316.23762692228746
WAG003212,430,WAG003296,112,67,.23248496240601504,228.37496941298127
WAG002186,144,WAG003005,152,36,.16076923076923078,122.61879279393496
WAG002022,93,WAG003070,21,15,.2640692640692641,79.41078490617213
WAG002022,93,WAG002145,42,15,.17142857142857146,65.04375051700032
WAG002022,93,WAG002171,93,27,.19391357273280585,111.07687586032488
WAG002309,225,WAG002291,234,59,.17044444444444445,178.19530563046783
WAG002309,225,WAG002932,85,49,.2654856885282849,198.11338651970584
WAG002309,225,WAG002057,127,49,.20653829162443804,171.73871932765326
WAG002309,225,WAG002500,144,49,.1905555555555556,164.213199876585
WAG002023,289,WAG002107,114,51,.20538277511961725,174.43543512047654
WAG002067,148,WAG002950,64,52,.4225,266.1565082567534
WAG002735,90,WAG002736,65,30,.2843076923076923,142.17127931345647
WAG002105,120,WAG002290,85,49,.3665761689291101,234.63534416129096
WAG002105,120,WAG003003,42,37,.41299047619047613,202.92915456114258
WAG002105,120,WAG002889,72,53,.4522581934452439,275.695116978418
WAG002105,120,WAG002932,85,77,.6624264705882353,445.48877672379166
WAG002105,120,WAG002781,233,54,.23448160535117055,198.20773203593944
WAG002105,120,WAG002767,97,46,.3100500391873154,207.01463527406918
WAG002618,60,WAG002441,31,14,.2357771260997068,71.57317205489085
WAG002618,60,WAG003305,103,29,.26980099502487565,134.4568292104659
WAG002618,60,WAG002996,136,25,.2002923976608187,102.97925486846577
WAG002239,145,WAG002424,71,27,.19034205231388326,106.29898492257428
WAG002239,145,WAG002095,148,72,.35994382899048216,317.5858880095717
WAG002239,145,WAG002248,61,30,.2347242921013413,128.2219834435733
WAG002239,145,WAG002466,92,27,.1615527950310559,97.91110207552641
WAG002186,144,WAG002193,33,17,.18803030303030305,73.7169421812021
WAG002104,101,WAG002656,164,30,.16153360016852747,105.2914983386794
WAG002104,101,WAG003153,56,23,.21945628997867805,101.82544315022898
WAG002996,136,WAG003071,31,26,.3152596659803249,135.09300963845402
WAG002996,136,WAG003223,87,26,.1653538712877064,96.62472111204944
WAG002996,136,WAG002837,72,22,.15573476702508962,82.25407792723638
WAG002309,225,WAG002107,114,50,.22612760274388394,183.46578387357934
WAG002309,225,WAG003168,106,33,.15085475497024187,106.484328077574
WAG002309,225,WAG002320,100,58,.2897827715355806,236.0217226301328
WAG003005,152,WAG002532,50,22,.1857777777777778,89.46234276726784
WAG002824,184,WAG002395,34,18,.1778823529411765,74.06589222670152
WAG002824,184,WAG002291,234,50,.16304347826086954,152.2926931715601
WAG002170,98,WAG002656,164,29,.15875448892003155,101.6217475190657
WAG002659,303,WAG003049,84,50,.2377419810654232,188.20216653307102
WAG002039,48,WAG003029,31,9,.1609216589861751,43.42090834076353
WAG002819,73,WAG002840,155,35,.240968131166158,146.15120500101364
WAG002819,73,WAG002841,89,40,.3718841230631035,201.9718769044923
WAG002819,73,WAG002801,63,34,.37460317460317466,178.29723447889745
WAG002819,73,WAG003005,152,34,.23555906189485765,141.33254389531396
WAG002384,157,WAG002121,90,45,.27821782178217824,190.977937256135
WAG002384,157,WAG002928,60,24,.17948186528497412,93.86463151284784
WAG002384,157,WAG002260,41,29,.2787415211430221,137.09289372645583
WAG002618,60,WAG003005,152,31,.2403499079189687,133.02431551706013
WAG002618,60,WAG002205,12,6,.17272727272727276,31.711315963670543
WAG002146,76,WAG002628,438,38,.16386554621848742,118.6394962477998
WAG002146,76,WAG002118,55,16,.16948616600790514,69.01769833731595
WAG002146,76,WAG002565,66,19,.1811529933481153,81.8474087642745
WAG002840,155,WAG002841,89,40,.2467503855474774,164.08759049301932
WAG002840,155,WAG002819,73,35,.240968131166158,146.1512050009967
WAG002239,145,WAG002752,84,26,.16436781609195406,95.87512631725359
WAG002239,145,WAG003168,106,42,.2400108332581024,168.9821463689625
WAG002950,64,WAG003003,42,23,.3312105565117613,122.93973708070077
WAG002950,64,WAG002105,120,26,.2128955696202532,109.90640029340989
WAG003051,160,WAG002161,83,39,.2469170800850461,160.76506613175582
WAG003051,160,WAG002221,106,39,.21102983958108226,148.5809333861499
WAG002204,136,WAG002309,225,49,.19769984917043745,167.6055121165111
WAG002204,136,WAG003247,263,50,.1881425922804652,163.7226784132533
WAG002204,136,WAG002889,72,51,.4015392781316349,253.2299486683654
WAG002135,158,WAG002131,333,123,.4230875068794717,518.7738972785305
WAG002107,114,WAG002067,148,48,.2636497786522381,196.59579330428826
WAG002107,114,WAG002290,85,49,.3766274509803922,237.8680709672284
WAG002107,114,WAG002321,85,52,.4053461384553822,257.9286165444281
WAG002996,136,WAG002607,19,12,.1934486566065514,56.42163160807024
WAG002171,93,WAG002457,42,21,.2473684210526316,100.22349540853105
WAG002171,93,WAG002335,38,19,.2357142857142857,90.59284387225388
WAG002171,93,WAG002996,136,26,.15837703268181574,94.61032139848088
WAG002171,93,WAG002617,61,17,.15500777791073353,68.72228204910988
WAG002171,93,WAG002202,20,10,.17766990291262136,47.80292854218357
WAG003005,152,WAG002153,32,14,.15338235294117647,57.00461100656662
WAG003005,152,WAG002094,65,21,.15032967032967032,77.39685738905837
WAG003005,152,WAG003078,36,21,.21726546906187627,93.49394760098816
WAG003005,152,WAG002146,76,31,.2074672722415175,123.35320440241787
WAG003005,152,WAG002221,106,34,.18557951482479787,125.48263395752315
WAG003005,152,WAG002335,38,19,.18888888888888888,80.48954893050814
WAG003005,152,WAG002622,17,9,.15088235294117647,39.218242350948
WAG003005,152,WAG002940,22,14,.1972727272727273,64.26140947707586
WAG002824,184,WAG002879,163,40,.15331428228852342,127.19020849721346
WAG002170,98,WAG002337,54,18,.17412935323383086,75.52439065191766
WAG002170,98,WAG002395,34,16,.2044624746450304,74.03168891253011
WAG002170,98,WAG003280,92,29,.2071428571428572,120.56780144048537
WAG002805,341,WAG003305,103,41,.16100122864920866,126.5933515455381
WAG002659,303,WAG003224,153,54,.17805092186128185,166.0645741481769
WAG002659,303,WAG002542,8,7,.19342105263157894,31.3146153212017
WAG002122,110,WAG003029,31,14,.17851155702311405,62.329505568279565
WAG002172,66,WAG002118,55,17,.1925874125874126,77.2730333462017
WAG002172,66,WAG002221,106,28,.2404040404040404,123.99495895641884
WAG002146,76,WAG002143,76,38,.3666666666666667,194.465852122862
WAG002950,64,WAG002581,49,14,.1702741702741703,62.74334867857203
WAG002950,64,WAG002120,49,13,.15706122448979593,57.14921655002996
WAG002950,64,WAG002320,100,18,.15488013698630138,71.53536358695055
WAG002143,76,WAG002805,341,35,.16540369247726644,114.54318188488035
WAG003051,160,WAG002227,47,22,.1887521564117309,90.03362882902668
WAG003051,160,WAG003008,68,22,.1501427755568247,79.91113900553256
WAG002204,136,WAG002419,101,52,.32783516189456785,233.085990606123
WAG002204,136,WAG002068,181,53,.2385472370766489,200.02986778126615
WAG002107,114,WAG002310,127,83,.5658671996446814,438.7547150180189
WAG002719,41,WAG002703,84,18,.22238431730111696,84.73290341252607
WAG002596,246,WAG002208,40,24,.19328244274809164,95.6179042845215
WAG002596,246,WAG002145,42,21,.16292134831460675,78.32078128545835
WAG002596,246,WAG002139,55,27,.17701393497013934,99.89817600047706
WAG003005,152,WAG002392,59,25,.19227264443229453,100.48737666199702
WAG003005,152,WAG003283,92,31,.1838232292304552,116.05914720885643
WAG003005,152,WAG002874,71,27,.18626041966082207,104.9079514497834
WAG002824,184,WAG002659,303,55,.16163446054750402,158.3832793216868
WAG002254,46,WAG003039,9,4,.1516339869281046,21.8816924276435
WAG003237,75,WAG003029,31,13,.1956989247311828,62.01247423063222
WAG002805,341,WAG003224,153,56,.17548571940191604,167.65738255956012
WAG002805,341,WAG003005,152,63,.20010403916768668,198.76805599694669
WAG002805,341,WAG002824,184,68,.19295024260298735,205.21414899281262
WAG002063,103,WAG002970,122,35,.21532958610117525,140.46691952210094
WAG002601,80,WAG003103,88,20,.1581081081081081,79.65767761421704
WAG002172,66,WAG002365,49,13,.1550220088035214,56.70875136290857
WAG002172,66,WAG002656,164,22,.1512820512820513,80.11528897322626
WAG002172,66,WAG003273,26,13,.2316455696202532,66.81072293511535
WAG002874,71,WAG002185,65,17,.1665934065934066,72.5692012944833
WAG002146,76,WAG002193,33,18,.26733266733266736,92.01374280420923
WAG002143,76,WAG002939,33,11,.1564625850340136,49.284882525381924
WAG002143,76,WAG003274,54,18,.19523809523809527,80.60304062135613
WAG002143,76,WAG003002,114,41,.3280289650300248,193.4551250195575
WAG002143,76,WAG002837,72,19,.1706072351421189,79.93936592966844
WAG002143,76,WAG002565,66,16,.15007215007215008,65.67762389650234
WAG002846,115,WAG002799,37,34,.414292258360055,191.2308346673262
WAG002846,115,WAG003296,112,40,.24255156608097786,166.5393899070616
WAG002717,135,WAG002302,29,14,.17121839080459772,60.5313507689151
WAG002717,135,WAG002291,234,53,.21269573370839195,184.93947630178627
WAG002717,135,WAG002421,27,16,.20618975139523085,73.66252487786358
WAG002717,135,WAG002068,181,51,.22951781970649895,190.2440244506577
WAG002939,33,WAG002617,61,10,.15584415584415584,46.09134794760206
WAG002939,33,WAG002949,33,8,.1588296760710554,40.30556802304472
WAG002939,33,WAG002938,9,8,.3660130718954249,54.53761623646841
WAG002939,33,WAG002337,54,10,.1645021645021645,47.413399014856566
WAG002939,33,WAG002377,9,4,.17309941520467834,23.26311740944695
WAG002596,246,WAG002409,68,27,.1546730887476942,92.49456254913264
WAG002596,246,WAG002611,12,11,.21896086369770584,52.39384663979354
WAG002596,246,WAG002377,9,6,.1526104417670683,25.457982963921037
WAG003005,152,WAG002611,12,9,.1964516129032258,43.90298594561725
WAG002163,51,WAG002077,38,14,.22301754385964914,70.57647238491967
WAG002466,92,WAG002424,71,27,.2348798674399337,120.17856407197472
WAG002601,80,WAG002095,148,35,.2325777202072539,143.74992457057286
WAG002601,80,WAG002791,40,13,.16219626168224302,57.05382180644449
WAG003210,140,WAG002948,13,8,.16721485411140585,37.31416384278883
WAG002688,102,WAG002149,328,39,.15626598465473146,120.04005262136295
WAG002436,36,WAG002458,15,9,.2914285714285714,54.58222879908704
WAG003265,150,WAG002484,93,49,.30743819975612463,214.7803119368076
WAG002120,49,WAG002030,120,20,.18901520339679492,84.49521016987478
WAG002120,49,WAG002161,83,15,.1637885923600209,64.13855753419205
WAG002120,49,WAG003001,96,16,.16453092865052998,67.0973015527394
WAG002120,49,WAG002700,80,15,.16648764769065522,64.74181851662445
WAG002120,49,WAG002162,110,38,.4063417102378142,202.5454246919744
WAG002120,49,WAG002950,64,13,.15706122448979593,57.14921655001859
WAG002143,76,WAG002128,64,18,.1742827868852459,77.00427916911059
WAG002143,76,WAG002177,93,20,.1600141292829389,79.59323208284047
WAG002143,76,WAG002409,68,25,.2415966386554622,115.65295152986009
WAG002781,233,WAG002932,85,49,.2610190247102559,196.1999655030081
WAG002781,233,WAG002419,101,53,.2558401747648075,205.4492674090109
WAG002781,233,WAG002310,127,55,.2308764683103137,199.2329805597976
WAG002939,33,WAG002149,328,19,.1595959595959596,69.05019820257826
WAG002939,33,WAG003247,263,19,.17002516136090146,73.3551360580352
WAG002939,33,WAG002296,49,10,.1717171717171717,48.47899805242371
WAG002939,33,WAG003297,23,8,.2028985507246377,43.64194668903491
WAG002656,164,WAG002172,66,22,.1512820512820513,80.11528897328822
WAG002656,164,WAG003283,92,27,.15301879627871653,94.30416782859106
WAG002212,88,WAG003001,96,26,.19073647871116226,106.44101003786136
WAG002212,88,WAG003070,21,17,.3097308488612837,94.8895135288389
WAG002291,234,WAG002473,65,49,.3075692307692308,217.2370591302879
WAG002291,234,WAG003280,92,31,.15145910095799558,101.6192778239856
WAG002291,234,WAG002290,85,50,.2663459435818937,201.53975992018195
WAG003049,84,WAG002221,106,31,.2297843665768194,132.18331422218955
WAG003049,84,WAG003005,152,34,.2156058462989156,135.16030463655545
WAG003049,84,WAG003223,87,21,.162,83.9605276318498
WAG002969,98,WAG003212,430,65,.2449640763432803,231.85484625094526
WAG002969,98,WAG002678,29,14,.19566676838571867,65.2765726084697
WAG003280,92,WAG002672,54,16,.15772079772079772,66.0058252991438
WAG003280,92,WAG002596,246,33,.15829650748396296,108.93329289194527
WAG003280,92,WAG003273,26,12,.1828737300435414,56.11311453450176
WAG002688,102,WAG002832,163,33,.17849898580121706,119.50685388855801
WAG002128,64,WAG003049,84,17,.1569417938931298,69.68278212119901
WAG002128,64,WAG002879,163,26,.18473258706467666,101.17334853008629
WAG002436,36,WAG003237,75,21,.3033333333333333,109.94412174159812
WAG002202,20,WAG003005,152,11,.16465838509316771,48.31618732967206
WAG003080,33,WAG002317,31,8,.16589861751152074,40.86946588275731
WAG003080,33,WAG002118,55,11,.18095238095238095,53.140161784993666
WAG003080,33,WAG002996,136,30,.3544800523217789,161.6679842882844
WAG003080,33,WAG002336,62,10,.15472370766488416,45.916109143932715
WAG003215,107,WAG002202,20,13,.2212280701754386,64.92241527006931
WAG002337,54,WAG003078,36,12,.1897435897435898,58.2093781624755
WAG002337,54,WAG002221,106,17,.15806785806785809,68.7267141069533
WAG002337,54,WAG001996,145,20,.16345954893440928,78.0146746405677
WAG002656,164,WAG002484,93,36,.20773609692015765,138.18098570501127
WAG002336,62,WAG002317,31,10,.16090167120093274,46.64886963754572
WAG002336,62,WAG002998,74,32,.34937965260545906,164.71380264249512
WAG002500,144,WAG002310,127,59,.31555489526073394,253.6817512614184
WAG002212,88,WAG002666,40,17,.2075225225225225,78.41586004871938
WAG002868,108,WAG002645,132,28,.1575122292103424,100.47536324064072
WAG002868,108,WAG002968,50,16,.15414084507042253,64.68610825883422
WAG002291,234,WAG002769,88,49,.25495337995338,193.49627636368496
WAG003049,84,WAG003008,68,29,.2739120038259206,136.70864321048788
WAG002841,89,WAG003049,84,31,.2484574111334675,138.64678871262026
WAG002841,89,WAG002146,76,22,.1809716599190284,91.16121041461064
WAG002841,89,WAG002172,66,21,.18900949796472188,89.29393052088734
WAG002841,89,WAG002871,37,13,.16230566850035874,56.77596497731105
WAG002128,64,WAG003051,160,22,.15587871287128713,81.50301544031005
WAG002128,64,WAG002193,33,11,.16899224806201552,51.31887610876399
WAG002731,111,WAG002514,72,20,.15371506475800956,76.94253259871061
WAG002161,83,WAG003051,160,39,.2469170800850461,160.7650661317168
WAG002161,83,WAG003002,114,25,.17652003362286356,97.97370564943752
WAG002161,83,WAG002841,89,28,.22302543507362785,121.74495549824293
WAG003265,150,WAG002241,43,31,.2972724662647144,149.24841542042827
WAG003007,75,WAG002421,27,11,.17818477818477818,52.127332095907406
WAG003007,75,WAG002645,132,22,.1538018018018018,81.9136151300703
WAG002296,49,WAG002939,33,10,.1717171717171717,48.478998052378934
WAG002484,93,WAG002053,107,42,.3029808084932626,191.50240221395416
WAG002484,93,WAG002928,60,29,.2837634408602151,137.9396292003587
WAG003224,153,WAG002278,84,26,.16048296095689465,94.359436818267
WAG002801,63,WAG002395,34,12,.1835294117647059,56.98643572666322
WAG002801,63,WAG002837,72,38,.4340369824905908,207.5516104937845
WAG002801,63,WAG002840,155,50,.3968253968253968,250.4263135046216
WAG002801,63,WAG002841,89,32,.3149206349206349,156.56308492294917
WAG003147,39,WAG002778,18,8,.2195011337868481,44.56780357516641
WAG002500,144,WAG002688,102,29,.1637751874943526,104.3984638803562
WAG002500,144,WAG002717,135,57,.28984984984984985,237.48378706721985
WAG002118,55,WAG002312,35,19,.3226559356136821,104.27053676291678
WAG002118,55,WAG002613,28,13,.24142857142857144,68.17366515280989
WAG002118,55,WAG003305,103,32,.3195382395382396,157.10012080721037
WAG002118,55,WAG001996,145,36,.3065188470066519,169.397114914398
WAG002118,55,WAG003283,92,26,.2664462809917355,122.88710984287843
WAG002118,55,WAG002409,68,14,.15366138448707256,59.9469396971889
WAG002118,55,WAG002645,132,19,.15956709956709958,74.42127094227897
WAG002645,132,WAG002221,106,30,.17198838896952107,110.79641591765177
WAG003049,84,WAG002656,164,29,.17498369210697978,106.92008376961529
WAG002841,89,WAG003005,152,41,.2561348314606742,170.55651252596942
WAG002841,89,WAG002824,184,44,.25258819488739515,177.90756785358485
WAG003280,92,WAG002162,110,25,.1673421763694424,95.98270928463215
WAG003280,92,WAG003170,47,16,.1721501470333852,68.63215536212363
WAG002998,74,WAG002441,31,11,.16458476321207965,50.42169458378178
WAG002998,74,WAG001996,145,33,.2311246730601569,136.964011666877
WAG002161,83,WAG002337,54,15,.15391621129326047,62.44476158612849
WAG002161,83,WAG002393,199,29,.16157912281537218,101.29608354931202
WAG002161,83,WAG003008,68,30,.2865824015556636,143.34946742552546
WAG002094,65,WAG002145,42,12,.15819548872180453,53.58396331396165
WAG002149,328,WAG002846,115,58,.22138904573687185,200.09924509701614
WAG002149,328,WAG003247,263,263,.8414634146341464,1386.8992944987494
WAG002149,328,WAG002321,85,41,.1846426312460468,138.41930429331342
WAG002607,19,WAG002205,12,4,.1851851851851852,24.25094876843454
WAG002665,53,WAG002850,25,8,.15542857142857142,38.705532310255926
WAG002801,63,WAG002161,83,29,.2903540903540904,140.01955671716914
WAG002801,63,WAG003223,87,20,.18656898656898654,85.45020935011928
WAG002079,77,WAG003280,92,19,.1506839826839827,74.42124157106093
WAG002409,68,WAG002395,34,16,.2429548563611491,80.48556337699875
WAG002409,68,WAG002683,29,11,.1781876503608661,52.313080761951475
WAG002409,68,WAG002118,55,14,.15366138448707256,59.946939697185364
WAG002409,68,WAG002145,42,14,.18333333333333332,64.33813770230519
WAG002409,68,WAG002672,54,21,.2441144114411441,100.93646817719092
WAG002409,68,WAG002365,49,14,.16588072122052705,61.8014206953685
WAG002118,55,WAG002186,144,23,.1881818181818182,93.37463197883163
WAG002118,55,WAG002170,98,22,.21435114503816796,97.35572109030797
WAG002118,55,WAG002337,54,18,.2249084249084249,87.3496189337697
WAG002645,132,WAG003007,75,22,.1538018018018018,81.91361513013476
WAG002057,127,WAG002377,9,6,.17025641025641028,29.47311620302841
WAG002613,28,WAG002118,55,13,.24142857142857144,68.17366515280179
WAG002613,28,WAG002335,38,9,.1906015037593985,46.814399761997215
WAG002613,28,WAG003305,103,25,.3672506738544474,141.04180168916787
WAG002675,55,WAG003110,120,18,.1571742906774754,71.18639221632702
WAG002675,55,WAG002206,40,21,.33202702702702697,114.6028115027654
WAG002998,74,WAG002938,9,7,.2292397660818713,39.89626522434384
WAG002998,74,WAG002618,60,29,.3176190476190477,146.02363079056838
WAG002587,125,WAG002757,177,36,.16587067669172936,122.35728032770294
WAG003296,112,WAG003049,84,27,.19209636517328826,108.54974786672676
WAG003296,112,WAG002409,68,19,.15029229082937526,73.03189113084834
WAG003296,112,WAG002832,163,39,.20184624697336565,145.13862853504259
WAG002094,65,WAG003005,152,21,.15032967032967032,77.39685738905314
WAG002280,73,WAG003275,62,35,.3929032258064517,186.10194067228483
WAG002280,73,WAG002610,27,16,.2708994708994709,84.32956716824742
WAG002227,47,WAG002186,144,19,.16922315685304307,76.32801181855814
WAG002227,47,WAG002618,60,16,.20874444704231934,76.25727536399808
WAG002227,47,WAG002613,28,12,.2380952380952381,63.795453649719356
WAG002227,47,WAG003078,36,17,.3005050505050505,93.03786766985529
WAG002409,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG002145,42,WAG003297,23,8,.18184591914569032,41.50557774326688
WAG002145,42,WAG003001,96,16,.18110850897736144,70.0825217697693
WAG002145,42,WAG002596,246,21,.16292134831460675,78.32078128540797
WAG002057,127,WAG003247,263,41,.15854973715678095,127.45684041983759
WAG002057,127,WAG002889,72,52,.4274376417233561,264.66765566831117
WAG002057,127,WAG002717,135,49,.2612029130161547,200.9157053947603
WAG002057,127,WAG002781,233,54,.22621584066697545,194.23893319879448
WAG002057,127,WAG002314,51,19,.17010728819829818,76.95015211311772
WAG002613,28,WAG002094,65,13,.22285714285714286,65.75172936840414
WAG002613,28,WAG002305,36,15,.3520408163265306,89.32524542725609
WAG003116,22,WAG002996,136,11,.1598639455782313,48.15234862558725
WAG003116,22,WAG002611,12,5,.22126436781609196,30.728532134827088
WAG002437,67,WAG002302,29,23,.4106754841757204,135.3936824249784
WAG002290,85,WAG002717,135,50,.3529411764705882,233.7405654963194
WAG002290,85,WAG002500,144,50,.3411107459743674,229.770844386131
WAG002419,101,WAG002290,85,49,.4014255045083727,245.7329325549316
WAG002419,101,WAG002932,85,49,.4014255045083727,245.7329325549316
WAG002419,101,WAG002767,97,46,.33695062398263703,217.1995461435033
WAG002496,55,WAG002235,119,26,.2350859950859951,115.25536828904242
WAG002496,55,WAG002424,71,26,.30254545454545456,130.94509479580978
WAG002496,55,WAG002248,61,26,.32565656565656564,135.9117920281418
WAG002496,55,WAG002466,92,26,.2664462809917355,122.88710984287843
WAG002142,66,WAG002365,49,14,.16803394625176804,62.26436048260069
WAG002961,27,WAG002876,215,21,.2315736551030669,95.59259568263043
WAG002961,27,WAG002965,104,17,.24522417153996104,84.54581799057019
