GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002936,19,WAG002625,18,7,.2644444444444445,43.595059385454356
WAG002227,47,WAG002145,42,13,.1987468671679198,63.99304650281045
WAG002227,47,WAG003283,92,19,.20751773049645392,85.55479803650144
WAG002227,47,WAG002596,246,33,.2419639934533552,139.70079734172054
WAG002367,24,WAG003196,107,11,.165,49.6395969673523
WAG003198,15,WAG002996,136,9,.1707042253521127,41.81790259926595
WAG002929,23,WAG003049,84,12,.20540045766590392,59.236534332036285
WAG003020,14,WAG003021,14,8,.4342857142857143,57.166676669601365
WAG003116,22,WAG002118,55,8,.16548089591567855,39.60354575663928
WAG002128,64,WAG003002,114,24,.1996753246753247,100.32704770643863
WAG002050,33,WAG002929,23,8,.2028985507246377,43.64194668903491
WAG002050,33,WAG002104,101,13,.1647382920110193,56.84258167740438
WAG002050,33,WAG002656,164,15,.15684315684315686,60.573694671146534
WAG002674,15,WAG002296,49,10,.28148148148148144,58.795130494212344
WAG002117,17,WAG002994,12,8,.4380952380952381,56.878209990140896
WAG002117,17,WAG003192,11,5,.2648221343873518,32.71444745320082
WAG002395,34,WAG003049,84,15,.20474014848657912,70.65744833524106
WAG002395,34,WAG002683,29,13,.29765517241379313,74.9255056803788
WAG002395,34,WAG002554,132,14,.1560371517027864,57.99041736009429
WAG002395,34,WAG003212,430,21,.16145266232904001,72.59143716940616
WAG002871,37,WAG003207,29,8,.16551724137931034,40.456365099742406
WAG002097,32,WAG002484,93,23,.3241421568627452,122.4665306489463
WAG003235,15,WAG003232,16,10,.5142857142857142,72.63183390982314
WAG003235,15,WAG002786,67,12,.29714285714285715,70.15169981466897
WAG002393,199,WAG002104,101,39,.1967679526573347,141.4111457294949
WAG002393,199,WAG003049,84,46,.26479807112718506,188.65894785066064
WAG002414,90,WAG002450,19,14,.2652631578947369,75.34064222122915
WAG002063,103,WAG002659,303,38,.15639510341916424,118.44958384860183
WAG002186,144,WAG002227,47,19,.16922315685304307,76.32801181852847
WAG003238,226,WAG003186,67,35,.21300474372324424,135.73602441981495
WAG002322,74,WAG002339,45,14,.1688888888888889,61.890019423272626
WAG002596,246,WAG002949,33,22,.20181582360570688,91.2437166011922
WAG002628,438,WAG002903,26,16,.15164835164835164,55.16465628265132
WAG003212,430,WAG003001,96,46,.1725,141.8995923028449
WAG002970,122,WAG002155,75,24,.1749826589595376,93.92211417256978
WAG002970,122,WAG002393,199,42,.1892825665432752,146.58519989520119
WAG002063,103,WAG002393,199,70,.3773016404419149,314.3891396598776
WAG002186,144,WAG003049,84,28,.1786666666666667,105.9978492956507
WAG002186,144,WAG002118,55,23,.1881818181818182,93.37463197880732
WAG002378,71,WAG002380,318,70,.3727316879332421,333.6754123282828
WAG002633,60,WAG003215,107,27,.24428571428571436,121.25008568047464
WAG002548,56,WAG003002,114,22,.1974903474903475,93.163170817866
WAG002996,136,WAG002022,93,28,.17165783983309266,104.38720298865745
WAG002702,86,WAG002117,17,10,.2036685641998735,50.870717079297954
WAG002596,246,WAG002427,22,13,.15896613190730838,51.845317861843796
WAG002596,246,WAG003212,430,86,.18652886867851728,233.5293784368237
WAG002659,303,WAG002393,199,96,.28564497363665625,339.3890038337336
WAG002659,303,WAG002960,31,17,.1525796275567315,62.08256973578773
WAG003005,152,WAG002548,56,22,.1731950844854071,86.30053189099009
WAG002384,157,WAG003265,150,91,.4583703703703704,428.4893030536367
WAG003212,430,WAG002393,199,80,.19697760203567927,230.4674453996797
WAG002805,341,WAG002841,89,37,.15846413357349115,116.22598093940384
WAG003002,114,WAG003066,194,36,.16904024767801856,122.61825789644308
WAG003002,114,WAG002139,55,22,.1997278911564626,93.65955242348974
WAG003215,107,WAG002035,55,41,.4201652892561984,217.58656316957374
WAG003001,96,WAG002212,88,26,.19073647871116226,106.44101003785215
WAG003015,47,WAG002283,12,6,.19056603773584907,33.248656636556156
WAG002155,75,WAG002267,81,19,.16161557177615574,77.68571128957637
WAG003245,31,WAG003308,45,11,.20635235732009927,56.425749534235315
WAG002666,40,WAG002035,55,11,.15976190476190474,50.66857241115185
WAG002666,40,WAG003215,107,16,.17770992366412214,69.18071106519176
WAG003049,84,WAG002354,40,19,.2397619047619048,91.44310163397124
WAG002536,35,WAG002949,33,9,.1765793528505393,45.933274010357934
WAG002948,13,WAG003210,140,8,.16721485411140585,37.314163842827156
WAG002996,136,WAG002212,88,31,.19895195478097036,121.56606752549408
WAG002879,163,WAG002193,33,18,.1899897854954035,77.10229493058905
WAG002879,163,WAG002104,101,31,.16782390685420473,110.23907514688892
WAG002879,163,WAG002628,438,66,.17967318387707126,188.6751265138619
WAG002879,163,WAG002815,59,28,.2103791717630613,114.643118068205
WAG003186,67,WAG002729,46,13,.1605217391304348,57.437413238554775
WAG002656,164,WAG002928,60,29,.21564102564102566,119.28863740675915
WAG002659,303,WAG002267,81,38,.18168843217012776,130.0207566761892
WAG002278,84,WAG003224,153,26,.16048296095689465,94.3594368182654
WAG002278,84,WAG002461,35,35,.5333333333333333,219.78777813507088
WAG002278,84,WAG002050,33,13,.1787878787878788,59.40101322200204
WAG002874,71,WAG003005,152,27,.18626041966082207,104.90795144979143
WAG002805,341,WAG002267,81,41,.1873238067463789,139.4064763294573
WAG003002,114,WAG002273,39,15,.16387959866220736,63.1347816333995
WAG002226,41,WAG003210,140,23,.2286508181537512,103.1594012222896
WAG003295,68,WAG002950,64,22,.22875,102.53012178171986
WAG002960,31,WAG002659,303,17,.1525796275567315,62.082569735804775
WAG002484,93,WAG003265,150,49,.30743819975612463,214.78031193677768
WAG003049,84,WAG002929,23,12,.20540045766590392,59.236534332077504
WAG003130,15,WAG002115,17,4,.16761904761904764,23.724950889183503
WAG003259,39,WAG003224,153,22,.21634992458521876,96.72835131441413
WAG002554,132,WAG002208,40,15,.15143312101910827,60.344811622628576
WAG002554,132,WAG003054,60,21,.16824561403508773,82.57973034761358
WAG003265,150,WAG002928,60,29,.2248434622467772,122.12756067615896
WAG002096,63,WAG002414,90,18,.16380952380952382,73.94134202903534
WAG002841,89,WAG002139,55,18,.17974025974025976,77.0356505544677
WAG002841,89,WAG003224,153,28,.16759424551086846,102.21319777168014
WAG002841,89,WAG003212,430,40,.15669348596092045,120.00570553688158
WAG002841,89,WAG002805,341,37,.15846413357349115,116.22598093935879
WAG002805,341,WAG003002,114,41,.15115687770150016,121.48984790747456
WAG002171,93,WAG002536,35,12,.15133004926108376,51.53700187637719
WAG003283,92,WAG002036,62,18,.16394686907020872,73.84014554061844
WAG002193,33,WAG003049,84,14,.1935863489261548,65.2519643119632
WAG002193,33,WAG002208,40,11,.2086021505376344,57.077386364444806
WAG002328,49,WAG002099,44,14,.2054085155350978,68.75490794850111
WAG002328,49,WAG003057,38,10,.15652768284347232,46.853857870112456
WAG002440,21,WAG002454,19,11,.4192377495462796,73.69746569411531
WAG002440,21,WAG002393,199,12,.16043956043956045,49.95204633994581
WAG002607,19,WAG002171,93,11,.20291818655549768,54.74591687687462
WAG003078,36,WAG002395,34,8,.15028462998102465,39.261131499434846
WAG003266,23,WAG002173,94,15,.24808184143222506,77.04039971899533
WAG003266,23,WAG002035,55,21,.4773455377574371,134.65366841384332
WAG002729,46,WAG003238,226,21,.15823661874242162,77.63584291725033
WAG002694,34,WAG002208,40,10,.18382352941176472,50.39725740402884
WAG002694,34,WAG003212,430,22,.16923076923076924,77.56445828325059
WAG003153,56,WAG002414,90,20,.1984126984126984,87.51943218911151
WAG002841,89,WAG002548,56,18,.17767154105736782,76.6498983233522
WAG002557,25,WAG003270,56,11,.21371428571428572,56.68280075826255
WAG002171,93,WAG002145,42,28,.34267912772585674,146.19913039727803
WAG003283,92,WAG002949,33,15,.2,69.75455361333042
WAG002193,33,WAG002659,303,24,.20699300699300704,97.75881225373905
WAG002193,33,WAG003001,96,14,.18223978919631093,63.2382232669953
WAG002254,46,WAG002477,17,6,.15479876160990713,30.795922107057518
WAG002254,46,WAG002282,48,20,.30317273795534666,107.34027322207965
WAG002273,39,WAG003002,114,15,.16387959866220736,63.13478163345746
WAG002798,32,WAG002818,13,12,.4755244755244756,83.89008740293383
WAG002205,12,WAG002145,42,5,.1649659863945578,27.25733473938027
WAG003265,150,WAG002384,157,91,.4583703703703704,428.48930305366315
WAG002532,50,WAG002022,93,20,.21008130081300813,89.58820658776085
WAG002164,56,WAG003153,56,14,.1642857142857143,62.70191396554799
WAG002949,33,WAG002312,35,11,.2210526315789474,58.78642546500703
WAG002949,33,WAG002936,19,10,.2957393483709273,59.85538437619283
WAG003080,33,WAG003186,67,14,.21508104298801975,68.7219074076603
WAG002104,101,WAG002278,84,35,.27,157.19340746024
WAG002317,31,WAG002936,19,6,.17224880382775126,32.55102718956482
WAG002118,55,WAG002792,43,13,.1828180574555404,61.307138767389915
WAG002145,42,WAG003070,21,7,.16666666666666669,36.026378768717905
WAG002145,42,WAG002171,93,28,.34267912772585674,146.19913039726768
WAG002215,26,WAG003212,430,17,.1617487296302786,60.42801764725937
WAG003070,21,WAG002854,86,10,.17771232204221893,47.98141013907911
WAG003070,21,WAG002145,42,7,.16666666666666669,36.026378768709996
WAG002930,26,WAG002226,41,8,.170013037809648,40.56041293088583
WAG002683,29,WAG002596,246,16,.15976567700705632,62.03314298176383
WAG002683,29,WAG002395,34,13,.29765517241379313,74.92550568044369
WAG003129,72,WAG002801,63,18,.18021978021978025,78.43433801725217
WAG002202,20,WAG002445,15,4,.15655913978494626,23.01503811583157
WAG002208,40,WAG003283,92,20,.24285714285714285,95.64359212676969
WAG002957,17,WAG002786,67,15,.350383631713555,90.8095728935392
WAG002369,30,WAG003049,84,11,.15877022653721684,49.37204845912936
WAG002121,90,WAG002226,41,14,.16401917865332502,60.46374240589001
WAG002121,90,WAG003106,30,13,.1838629283489097,59.99808580583158
WAG003098,25,WAG002115,17,8,.2823529411764706,49.19215018767332
WAG002145,42,WAG002871,37,10,.16999608303956132,48.87284194296524
WAG002145,42,WAG002186,144,17,.16142575373344606,68.36369342453918
WAG002145,42,WAG002548,56,11,.1535303776683087,49.83719803647068
WAG002145,42,WAG003031,274,23,.17232244433609625,86.03492514078584
WAG003070,21,WAG002171,93,12,.20840336134453785,59.456054909176494
WAG002036,62,WAG002273,39,13,.18484848484848485,61.06744980682913
WAG003129,72,WAG002354,40,12,.15600000000000006,52.93050691649893
WAG002995,12,WAG002702,86,11,.2844827586206897,64.39057261835491
WAG002208,40,WAG002694,34,10,.18382352941176472,50.39725740404867
WAG002208,40,WAG002171,93,14,.16411764705882353,60.38625045348715
WAG002208,40,WAG002186,144,25,.2507861635220125,115.42230925241938
WAG002208,40,WAG003002,114,24,.2676923076923077,115.4645677441787
WAG003079,57,WAG003061,37,32,.5858761987794245,203.7552512013532
WAG002454,19,WAG002414,90,9,.16673684210526318,42.762226769278186
WAG002454,19,WAG002450,19,13,.5528421052631579,93.18161430500929
WAG003021,14,WAG002283,12,7,.4114035087719299,49.97233878981378
WAG002450,19,WAG002454,19,13,.5528421052631579,93.18161430500929
WAG002857,31,WAG002786,67,17,.27757865392274,89.40568014849464
WAG002801,63,WAG003224,153,25,.1840771212498961,98.23635127062096
WAG002526,10,WAG003231,18,7,.4066666666666667,49.632274337434474
WAG002282,48,WAG002254,46,20,.30317273795534666,107.34027322208357
WAG002354,40,WAG003049,84,19,.2397619047619048,91.44310163396015
WAG002263,33,WAG002050,33,12,.25050505050505056,66.3278565934574
WAG002263,33,WAG003170,47,9,.1559539052496799,42.98138166209985
WAG003173,28,WAG002212,88,12,.17802197802197806,55.537536232923905
WAG002801,63,WAG003002,114,24,.2016806722689076,100.79449799796508
WAG002683,29,WAG002393,199,15,.15978630403108304,60.1432968402994
WAG002683,29,WAG003248,69,10,.15987460815047022,46.29324896646801
WAG002995,12,WAG002535,37,5,.17424242424242425,27.92495956330396
WAG002625,18,WAG002317,31,8,.24498644986449866,46.61952706662612
WAG002786,67,WAG003232,16,12,.2852112676056339,68.76696293183733
WAG002786,67,WAG003233,13,10,.2681318681318681,57.73872541208699
WAG002018,25,WAG003245,31,14,.3786666666666667,86.73062016580292
WAG002306,27,WAG003130,15,6,.21333333333333335,35.148672359506286
WAG002427,22,WAG002596,246,13,.15896613190730838,51.845317861778994
WAG002815,59,WAG003170,47,12,.15319148936170213,53.312970923898774
WAG002792,43,WAG002312,35,12,.21402597402597406,61.713858520147426
WAG002792,43,WAG003116,22,8,.1850079744816587,41.726603516562726
WAG002792,43,WAG002949,33,11,.2020512820512821,56.16773452921762
WAG003262,29,WAG003213,33,8,.17369093231162194,41.47669793047686
WAG003262,29,WAG003238,226,16,.16390131294185545,63.4276438372367
WAG002227,47,WAG002949,33,21,.4120184899845917,124.7124503158567
WAG002212,88,WAG002607,19,17,.33005847953216383,98.44083904020084
WAG002815,59,WAG002628,438,30,.1530867782092694,94.45252479850569
WAG002815,59,WAG002139,55,15,.17575757575757575,67.82114763661309
WAG002815,59,WAG002879,163,28,.2103791717630613,114.64311806813566
WAG002815,59,WAG003224,153,27,.20828218048557032,111.08070912181176
WAG002936,19,WAG003005,152,13,.20266489007328448,61.18225956795528
WAG002227,47,WAG002139,55,18,.2480243161094225,90.39701327450355
WAG002227,47,WAG002996,136,18,.16386847195357834,72.20932078153602
WAG002818,13,WAG003061,37,5,.16581196581196586,27.440357544698717
WAG003233,13,WAG002786,67,10,.2681318681318681,57.7387254120747
WAG002989,15,WAG002826,17,13,.7207017543859651,101.16894405351316
WAG002212,88,WAG003005,152,30,.18246753246753245,112.6864770871158
WAG002929,23,WAG002263,33,8,.2028985507246377,43.641946689016784
WAG003116,22,WAG002949,33,7,.18030303030303035,37.483494949028064
WAG002445,15,WAG002317,31,5,.16422764227642278,27.535303687314578
WAG002650,7,WAG002649,4,4,.6571428571428573,35.15932195278723
WAG002400,19,WAG003001,96,9,.16266137040714995,42.15644436980028
WAG002139,55,WAG002949,33,12,.19904306220095694,59.220907857628795
WAG002139,55,WAG002227,47,18,.2480243161094225,90.39701327451117
WAG002283,12,WAG003020,14,5,.2738095238095238,33.303661503075354
WAG002115,17,WAG003130,15,4,.16761904761904764,23.72495088919638
WAG002139,55,WAG002554,132,18,.15066164604626142,69.35548792973941
WAG002139,55,WAG002145,42,21,.32105263157894737,113.19375095668482
WAG002139,55,WAG003283,92,24,.24337028824833706,110.7299604004462
WAG002616,18,WAG002554,132,9,.15106382978723404,39.83113753751525
WAG002395,34,WAG003005,152,16,.16941176470588235,66.55975472027444
WAG002395,34,WAG002193,33,9,.1786833855799373,46.229845839709746
WAG003235,15,WAG002957,17,8,.37333333333333335,54.31402467183793
WAG003235,15,WAG003231,18,15,.8666666666666667,122.49169488489859
WAG003212,430,WAG002659,303,128,.253744647191992,383.5053048208922
WAG003032,301,WAG002216,72,51,.26837474120082816,206.49120292938096
WAG002393,199,WAG002683,29,15,.15978630403108304,60.143296840334756
WAG002393,199,WAG002815,59,37,.2593603803972697,158.57974557673788
WAG002063,103,WAG002970,122,35,.21532958610117525,140.46691952210094
WAG003031,274,WAG002536,35,22,.1870383275261324,86.76181850919647
WAG002134,398,WAG002132,155,117,.3656466410180527,460.3463907838691
WAG002186,144,WAG003005,152,36,.16076923076923078,122.61879279393496
WAG002186,144,WAG002193,33,17,.18803030303030305,73.7169421812021
WAG002381,144,WAG001976,22,14,.20095693779904308,65.05196626092328
WAG002381,144,WAG002380,318,144,.5622641509433963,716.8945648745866
WAG002996,136,WAG003071,31,26,.3152596659803249,135.09300963845402
WAG002596,246,WAG002208,40,24,.19328244274809164,95.6179042845215
WAG002596,246,WAG002145,42,21,.16292134831460675,78.32078128545835
WAG002596,246,WAG002139,55,27,.17701393497013934,99.89817600047706
WAG002659,303,WAG003001,96,38,.16337719298245618,121.74526693489315
WAG002055,86,WAG003277,37,19,.2488565488565489,92.94127857578412
WAG002628,438,WAG003002,114,60,.20282413350449294,191.96356528474118
WAG002628,438,WAG002395,34,24,.1840336134453782,87.44421391893593
WAG002628,438,WAG002879,163,66,.17967318387707126,188.67512651381068
WAG002384,157,WAG002121,90,45,.27821782178217824,190.977937256135
WAG002665,53,WAG002352,36,10,.1568213783403657,46.61099472067997
WAG003269,59,WAG003266,23,17,.357056856187291,99.76378772206957
WAG003269,59,WAG003215,107,27,.24692110718205101,121.84565362728209
WAG002854,86,WAG002202,20,10,.18333333333333332,48.62588420682664
WAG003210,140,WAG002948,13,8,.16721485411140585,37.31416384278883
WAG003210,140,WAG002226,41,23,.2286508181537512,103.15940122230244
WAG002179,131,WAG003202,25,13,.17672727272727273,57.96335865901969
WAG002548,56,WAG002732,107,19,.17341269841269846,78.31178643009275
WAG002996,136,WAG003198,15,9,.1707042253521127,41.81790259929369
WAG002996,136,WAG002625,18,10,.16666666666666666,45.28542108767459
WAG002996,136,WAG002607,19,12,.1934486566065514,56.42163160807024
WAG002656,164,WAG002050,33,15,.15684315684315686,60.573694671120684
WAG002656,164,WAG002097,32,20,.2159090909090909,89.48303887688803
WAG002659,303,WAG003049,84,50,.2377419810654232,188.20216653307102
WAG003005,152,WAG002532,50,22,.1857777777777778,89.46234276726784
WAG003005,152,WAG003078,36,21,.21726546906187627,93.49394760098816
WAG002384,157,WAG002928,60,24,.17948186528497412,93.86463151284784
WAG003002,114,WAG002554,132,28,.15187510059552553,98.75747457408806
WAG003002,114,WAG003283,92,31,.2091055900621118,126.12511092399744
WAG003002,114,WAG002801,63,24,.2016806722689076,100.79449799800716
WAG003002,114,WAG002393,199,38,.1772121212121212,130.91774617166857
WAG003215,107,WAG003269,59,27,.24692110718205101,121.84565362731577
WAG003215,107,WAG002633,60,27,.24428571428571436,121.25008568046962
WAG003215,107,WAG002202,20,13,.2212280701754386,64.92241527006931
WAG003015,47,WAG003021,14,11,.3331428571428572,68.22677678593706
WAG003248,69,WAG002683,29,10,.15987460815047022,46.29324896651536
WAG003245,31,WAG002906,6,4,.2303030303030303,25.651516817419488
WAG002484,93,WAG002928,60,29,.2837634408602151,137.9396292003587
WAG003049,84,WAG003005,152,34,.2156058462989156,135.16030463655545
WAG002536,35,WAG003031,274,22,.1870383275261324,86.76181850913372
WAG002536,35,WAG002145,42,11,.1961904761904762,55.69617105154453
WAG002536,35,WAG002732,107,15,.18020247469066367,66.18270961309588
WAG002948,13,WAG002729,46,7,.2153846153846154,39.550027496694156
WAG002948,13,WAG002732,107,7,.1572498298162015,33.37177580995535
WAG002879,163,WAG002395,34,24,.2521591295477729,112.22833554294826
WAG002879,163,WAG002208,40,26,.2475141242937853,118.15061708867495
WAG002035,55,WAG003215,107,41,.4201652892561984,217.58656316953957
WAG002656,164,WAG003283,92,27,.15301879627871653,94.30416782859106
WAG002656,164,WAG002484,93,36,.20773609692015765,138.18098570501127
WAG002267,81,WAG002155,75,19,.16161557177615574,77.68571128957103
WAG002659,303,WAG003224,153,54,.17805092186128185,166.0645741481769
WAG003005,152,WAG003283,92,31,.1838232292304552,116.05914720885643
WAG003005,152,WAG002874,71,27,.18626041966082207,104.9079514497834
WAG002805,341,WAG003224,153,56,.17548571940191604,167.65738255956012
WAG002805,341,WAG003005,152,63,.20010403916768668,198.76805599694669
WAG003002,114,WAG002354,40,16,.1727536231884058,68.0954907648387
WAG003002,114,WAG002815,59,26,.2296321918597948,114.10909160807648
WAG003001,96,WAG002193,33,14,.18223978919631093,63.238223267011826
WAG003283,92,WAG002118,55,26,.2664462809917355,122.88710984284222
WAG002444,28,WAG002096,63,12,.2072332730560579,59.86953032903215
WAG002484,93,WAG003106,30,12,.1664864864864865,53.792232313293646
WAG002946,17,WAG002933,17,4,.15372549019607845,23.169740665309266
WAG002607,19,WAG002205,12,4,.1851851851851852,24.25094876843454
WAG002461,35,WAG003153,56,35,.7,239.57332604232946
WAG002933,17,WAG003207,29,5,.1563845050215208,27.171308215930594
WAG003265,150,WAG002484,93,49,.30743819975612463,214.7803119368076
WAG002841,89,WAG003049,84,31,.2484574111334675,138.64678871262026
WAG002841,89,WAG002871,37,13,.16230566850035874,56.77596497731105
WAG002841,89,WAG003005,152,41,.2561348314606742,170.55651252596942
WAG003283,92,WAG002128,64,20,.1801470588235294,83.82668262899301
WAG003283,92,WAG003116,22,9,.1503896103896104,40.87921478989213
WAG003283,92,WAG003005,152,31,.1838232292304552,116.05914720883267
WAG003170,47,WAG002263,33,9,.1559539052496799,42.98138166208002
WAG002440,21,WAG002444,28,12,.3737451737451738,75.87190940029527
WAG002099,44,WAG002815,59,12,.16003996003996007,54.21621051443759
WAG003049,84,WAG002656,164,29,.17498369210697978,106.92008376961529
WAG003078,36,WAG003212,430,24,.1767722473604827,85.66355321480478
WAG002054,54,WAG003071,31,10,.17118279569892475,48.14661306821066
WAG002813,23,WAG002055,86,9,.1502608695652174,41.018894143185776
WAG003213,33,WAG003262,29,8,.17369093231162194,41.47669793052609
WAG003213,33,WAG002536,35,8,.15515151515151515,39.77920887041381
WAG003266,23,WAG003215,107,23,.3719626168224299,135.95211366534932
WAG002694,34,WAG002596,246,26,.2348309402501158,113.86075792119641
WAG002171,93,WAG002996,136,26,.15837703268181574,94.61032139848088
WAG002171,93,WAG002202,20,10,.17766990291262136,47.80292854218357
WAG003283,92,WAG003002,114,31,.2091055900621118,126.12511092397291
