GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002337,54,WAG002939,33,10,.1645021645021645,47.413399014827064
WAG002872,91,WAG002434,234,45,.22747252747252744,169.96542332284616
WAG002246,56,WAG002757,177,29,.217296918767507,119.60670384385298
WAG002982,43,WAG002815,59,17,.2390697674418605,84.54362667563005
WAG002840,155,WAG002832,163,57,.2482610307749351,218.81493590385483
WAG003051,160,WAG002544,43,19,.17098078867542976,76.35812292434952
WAG003212,430,WAG003078,36,24,.1767722473604827,85.66355321483435
WAG002219,46,WAG002161,83,15,.17048054919908467,65.25733932166531
WAG002932,85,WAG002290,85,49,.4392610597958192,257.663343002086
WAG003080,33,WAG003116,22,8,.20889748549323015,44.068682919531234
WAG002153,32,WAG003305,103,12,.1530487804878049,51.54256065671393
WAG002221,106,WAG003283,92,29,.20032158476974526,117.91960022686874
WAG003063,95,WAG002732,107,23,.15121434872096445,85.89366776665202
WAG002310,127,WAG002419,101,52,.3393339333933393,237.58340944533367
WAG003263,23,WAG003237,75,18,.3365217391304348,102.60347238192345
WAG002409,68,WAG002656,164,23,.15568533633549114,84.15277679650217
WAG002409,68,WAG003002,114,33,.27424003158310306,149.76920601687883
WAG002145,42,WAG002337,54,15,.2195767195767196,74.12178008381237
WAG002290,85,WAG002769,88,49,.43142314990512337,255.1808801475539
WAG002174,44,WAG002146,76,22,.2795918367346939,110.1621056738735
WAG002968,50,WAG002561,33,17,.30909090909090914,93.75506817116735
WAG002484,93,WAG002656,164,36,.20773609692015765,138.18098570495314
WAG002821,33,WAG002063,103,13,.16334072431633406,56.57246084474274
WAG002417,87,WAG002290,85,49,.4339933046389288,255.99363406811543
WAG002723,45,WAG002736,65,15,.19298245614035087,69.70662603833796
WAG002342,25,WAG002441,31,14,.3786666666666667,86.73062016580292
WAG002672,54,WAG002221,106,30,.2957264957264957,144.0041014424396
WAG002500,144,WAG002121,90,32,.19784378437843786,123.86833213975945
WAG002234,118,WAG002036,62,32,.2761987794245859,146.5274628372523
WAG002815,59,WAG002128,64,17,.18592900543652066,76.47452817115119
WAG002268,41,WAG002338,117,23,.24849141824751586,107.67894608735253
WAG002513,366,WAG002781,233,159,.4255715957861881,624.7936912217871
WAG002105,120,WAG002091,53,49,.501034692635423,277.4647263135293
WAG002490,59,WAG002024,103,49,.513004349782511,275.0122192455515
WAG003030,44,WAG002122,110,44,.52,264.00452664721524
WAG003008,68,WAG002365,49,13,.15306122448979592,56.282909578463936
WAG002185,65,WAG002208,40,18,.2555172413793103,90.54910406150135
WAG003051,160,WAG002007,104,31,.16605315285572794,109.80703000087648
WAG003212,430,WAG002841,89,40,.15669348596092045,120.00570553687568
WAG002879,163,WAG002221,106,46,.2518148743548524,184.6705378508468
WAG002554,132,WAG002815,59,19,.15277887268427276,72.82865795472316
WAG002754,38,WAG002392,59,11,.1602203182374541,50.472349725124
WAG002536,35,WAG003202,25,7,.1616603773584906,35.99680551288995
WAG002854,86,WAG002607,19,8,.15018990775908844,37.277026022781094
WAG002023,289,WAG003003,42,27,.19962406015037595,105.82364255969809
WAG002409,68,WAG003049,84,18,.16040386303775242,73.7322907337558
WAG002142,66,WAG003297,23,11,.20847268673355632,55.90064277192575
WAG002321,85,WAG002291,234,59,.3203619909502262,254.17721856858338
WAG002291,234,WAG002434,234,60,.1689291101055807,179.7984433670367
WAG002615,31,WAG002118,55,12,.20714908456843945,60.14046055667433
WAG002929,23,WAG002392,59,11,.21959583588487447,57.24315319215583
WAG002752,84,WAG002466,92,26,.20057142857142854,109.14414937792536
WAG002769,88,WAG002291,234,49,.25495337995338,193.4962763636474
WAG003001,96,WAG003070,21,9,.1523809523809524,41.003921739642955
WAG003049,84,WAG003296,112,27,.19209636517328826,108.5497478667063
WAG002281,81,WAG002762,267,50,.2576849780429199,197.85885652746856
WAG002281,81,WAG002469,61,42,.4737049180327869,232.80892571724743
WAG002413,33,WAG002030,120,14,.16542402441683018,59.919878086806534
WAG002628,438,WAG002104,101,54,.19600285801776055,173.765387105095
WAG002628,438,WAG002815,59,30,.1530867782092694,94.45252479847159
WAG002672,54,WAG002148,25,13,.2615757575757576,70.4135012681928
WAG002143,76,WAG003283,92,26,.2148999258710156,112.25345796603007
WAG002393,199,WAG002837,72,25,.15074525745257453,87.12312479565742
WAG002841,89,WAG002832,163,26,.15046236452222336,90.82710533244769
WAG002234,118,WAG002840,155,34,.17143465002482094,120.45741102619968
WAG002170,98,WAG003084,42,19,.2160960251869343,86.96459030226724
WAG002278,84,WAG002414,90,23,.17661620939766634,93.59892710068834
WAG002688,102,WAG002539,51,24,.2429548563611492,110.28410353156914
WAG002949,33,WAG001996,145,23,.25810361681329425,109.94612134073566
WAG002561,33,WAG002973,120,23,.28093240093240096,114.70282615424536
WAG002561,33,WAG002193,33,9,.1808612440191388,46.536650864550154
WAG002998,74,WAG002791,40,16,.2106122448979592,75.62694077318521
WAG002148,25,WAG002162,110,12,.17404878048780492,54.464997772047575
WAG002241,43,WAG002656,164,28,.2553722229440042,127.20283047551037
WAG002039,48,WAG003263,23,17,.3996779388083737,103.9421654004624
WAG002729,46,WAG003213,33,12,.21601085481682494,61.63816950671651
WAG002983,46,WAG003007,75,14,.16554246241365303,61.32310770224206
WAG002023,289,WAG002290,85,52,.25154548776032154,200.67499731266412
WAG002142,66,WAG002815,59,15,.15993836671802775,64.71902561658112
WAG002145,42,WAG002153,32,11,.2084325396825397,56.86716269810378
WAG002300,107,WAG002057,127,61,.3960996164442764,290.3225897847018
WAG002384,157,WAG002900,32,16,.17398843930635838,67.30878910514619
WAG002091,53,WAG002767,97,46,.5274310595065312,265.3511909601266
WAG002676,14,WAG002647,13,13,.9428571428571428,110.958476471606
WAG003071,31,WAG003080,33,21,.5261815453863465,137.2602228896311
WAG003005,152,WAG003273,26,14,.17598499061913694,60.86915426029714
WAG002365,49,WAG002143,76,21,.2472527472527473,100.78583189512597
WAG002227,47,WAG002153,32,9,.15910714285714286,43.298759058357156
WAG002305,36,WAG003005,152,17,.1739766081871345,70.76197584770864
WAG002939,33,WAG002161,83,11,.15047619047619049,48.25305440170848
WAG002824,184,WAG002801,63,26,.17665732959850605,98.3092757504628
WAG002143,76,WAG002392,59,26,.2789612812937335,126.38034177542671
WAG003084,42,WAG002672,54,20,.3057644110275689,106.77590925898569
WAG002837,72,WAG002929,23,11,.20041407867494826,54.868137273638894
WAG003141,17,WAG003151,30,6,.18766140602582496,33.54936647674498
WAG003223,87,WAG003305,103,24,.1708350643955131,94.27478762058296
WAG003223,87,WAG001996,145,25,.1540896218557388,89.99426395153161
WAG002205,12,WAG002212,88,6,.15106382978723407,29.334238204173406
WAG002815,59,WAG002148,25,10,.18810810810810813,49.78376780223922
WAG002815,59,WAG002801,63,24,.2772742995503286,119.39774676735156
WAG002170,98,WAG003274,54,18,.17412935323383086,75.52439065191766
WAG002513,366,WAG002068,181,56,.1531208155641323,152.23125094182888
WAG002882,155,WAG001987,69,22,.15089682881331612,80.27418844761371
WAG003008,68,WAG002801,63,37,.4323539344815941,203.2320401419841
WAG003129,72,WAG002234,118,25,.19065656565656566,101.24611002062352
WAG002301,83,WAG003123,49,34,.416326530612245,185.68151577375562
WAG002625,18,WAG002615,31,12,.3927927927927928,77.0987213991221
WAG002949,33,WAG002139,55,12,.19904306220095694,59.2209078576247
WAG002996,136,WAG002618,60,25,.2002923976608187,102.97925486841018
WAG002561,33,WAG003049,84,15,.20855614973262032,71.23741456888706
WAG002024,103,WAG002052,64,41,.3884424603174603,209.1440565855521
WAG003080,33,WAG003297,23,7,.1751552795031056,37.12132556148217
WAG002826,17,WAG002989,15,13,.7207017543859651,101.1689440535392
WAG002949,33,WAG003080,33,10,.20346320346320346,52.95476653974214
WAG003273,26,WAG003280,92,12,.1828737300435414,56.1131145344956
WAG002067,148,WAG002057,127,48,.2447535467758161,190.05253964216539
WAG002889,72,WAG002285,75,50,.5512600229095075,287.7258556435155
WAG003238,226,WAG002729,46,21,.15823661874242162,77.635842917221
WAG003002,114,WAG002221,106,46,.29828670570375193,204.6015560499167
WAG002821,33,WAG003300,33,10,.20346320346320346,52.95476653974214
WAG002118,55,WAG002317,31,18,.32789373814041745,100.3858662292136
WAG002007,104,WAG003051,160,31,.16605315285572794,109.80703000092831
WAG002815,59,WAG002174,44,13,.17464646464646466,59.9359509733785
WAG003110,120,WAG003030,44,44,.4933333333333334,259.2038092482772
WAG002824,184,WAG002409,68,24,.15479876160990713,86.1047572263666
WAG002500,144,WAG002105,120,49,.26399224806201554,200.5587545945854
WAG003084,42,WAG002409,68,12,.15510204081632656,52.99432855203588
WAG002208,40,WAG003223,87,14,.16911504424778762,61.39060714393678
WAG002395,34,WAG002628,438,24,.1840336134453782,87.44421391891045
WAG002841,89,WAG002059,52,15,.15293040293040294,61.962106854372045
WAG002395,34,WAG002174,44,10,.1764705882352941,49.32593651689768
WAG002312,35,WAG002625,18,9,.2636363636363637,52.598351373324185
WAG002170,98,WAG002815,59,23,.21527953453073614,101.09737354799455
WAG002105,120,WAG002717,135,49,.271957928802589,204.41973213984147
WAG002121,90,WAG003265,150,47,.29926309729418543,205.1138612962941
WAG002840,155,WAG003296,112,55,.3057614555256065,234.686871581594
WAG002757,177,WAG002246,56,29,.217296918767507,119.60670384383785
WAG002135,158,WAG002134,398,120,.37208222041574734,474.0170418283428
WAG002079,77,WAG002815,59,18,.18305084745762712,78.4469581457962
WAG003305,103,WAG003078,36,17,.20591985428051005,77.81927030898714
WAG003273,26,WAG002395,34,10,.2369230769230769,55.46030380074978
WAG002469,61,WAG002412,93,45,.4778162129643556,247.30159173656443
WAG002832,163,WAG002840,155,57,.2482610307749351,218.814935903911
WAG002781,233,WAG002767,97,46,.2244228256134747,171.4335175540608
WAG002889,72,WAG002473,65,49,.5962237762237763,291.68840090073996
WAG003263,23,WAG002122,110,18,.2817391304347826,94.96550028186766
WAG002889,72,WAG002300,107,51,.4604166666666667,269.0469814810017
WAG002765,190,WAG002024,103,49,.2558013687728792,194.33416433351056
WAG002152,101,WAG002254,46,16,.16727514105542649,67.43007916861706
WAG003005,152,WAG002212,88,30,.18246753246753245,112.68647708708113
WAG002656,164,WAG003280,92,31,.1776135265700483,113.46674894755371
WAG002904,148,WAG002434,234,68,.26514029953520396,252.9897156611455
WAG002234,118,WAG002431,33,18,.2173615857826384,83.29006107571624
WAG002847,11,WAG002641,10,9,.78,75.1463030224552
WAG003049,84,WAG003007,75,25,.21592039800995025,109.70657027773687
WAG002837,72,WAG002609,30,12,.1866666666666667,57.081611088084685
WAG002395,34,WAG002596,246,19,.17000225377507325,73.85335673238616
WAG001986,90,WAG002143,76,19,.1534013605442177,75.16481996468906
WAG003007,75,WAG002968,50,19,.2193962264150944,88.45232957385679
WAG002205,12,WAG002441,31,5,.18859649122807012,28.865901608023076
WAG002473,65,WAG002103,218,49,.3182905982905983,221.13224382276573
WAG002805,341,WAG002996,136,51,.17077464788732394,153.99207328456828
WAG002377,9,WAG002153,32,4,.1753753753753754,23.39218758405343
WAG003248,69,WAG002672,54,17,.19126484975541586,76.78132401793981
WAG002498,58,WAG002024,103,45,.4655172413793104,245.3503137369589
WAG003005,152,WAG002174,44,23,.21090383604834476,98.82738124906565
WAG002665,53,WAG002850,25,8,.15542857142857142,38.705532310255926
WAG002819,73,WAG002815,59,15,.1534115601912212,63.037850814463646
WAG002928,60,WAG002085,76,17,.17095238095238094,72.83551840017105
WAG002998,74,WAG001996,145,33,.2311246730601569,136.964011666877
WAG002998,74,WAG002618,60,29,.3176190476190477,146.02363079056838
WAG002641,10,WAG002809,13,8,.5866666666666667,62.21394342993771
WAG002239,145,WAG003103,88,39,.2494611059044049,162.1571618166561
WAG003049,84,WAG002221,106,31,.2297843665768194,132.18331422218955
WAG002221,106,WAG003049,84,31,.2297843665768194,132.18331422217784
WAG002983,46,WAG003212,430,31,.19051294577430386,110.99668280815877
WAG002868,108,WAG002968,50,16,.15414084507042253,64.68610825883422
WAG002384,157,WAG002260,41,29,.2787415211430221,137.09289372645583
WAG002291,234,WAG002473,65,49,.3075692307692308,217.2370591302879
WAG002431,33,WAG002658,117,15,.1797979797979798,65.89204960391248
WAG003005,152,WAG002940,22,14,.1972727272727273,64.26140947707586
WAG002544,43,WAG002170,98,16,.17681860465116278,69.26244851398314
WAG002058,43,WAG002392,59,18,.2551495016611296,90.9090770042378
WAG002900,32,WAG003129,72,21,.3336596385542169,114.70333105696841
WAG002469,61,WAG002765,190,45,.3222982651599554,207.94644734788173
WAG002442,135,WAG002769,88,53,.3698663101604279,250.31638993760328
WAG002536,35,WAG002145,42,11,.1961904761904762,55.69617105154453
WAG002536,35,WAG002732,107,15,.18020247469066367,66.18270961309588
WAG002767,97,WAG002469,61,42,.4273600904465801,222.62668846166576
WAG002335,38,WAG002441,31,14,.2939589442815249,79.05470602491356
WAG002331,20,WAG002267,81,11,.20777777777777776,55.56173449925871
WAG002765,190,WAG002105,120,49,.23185823754789275,184.5857314563281
WAG002146,76,WAG002565,66,19,.1811529933481153,81.8474087642745
WAG003084,42,WAG003170,47,14,.21600000000000005,70.2095473322329
WAG002105,120,WAG002889,72,53,.4522581934452439,275.695116978418
WAG002134,398,WAG002132,155,117,.3656466410180527,460.3463907838691
WAG002581,49,WAG002030,120,21,.19922779922779926,90.03629520016716
WAG001996,145,WAG003005,152,70,.3432477593802218,302.94016297792746
WAG002158,47,WAG002879,163,18,.15159574468085107,68.76940543270211
WAG002193,33,WAG003051,160,19,.20250783699059566,83.20322688363751
WAG002998,74,WAG002094,65,25,.252361673414305,117.85213020617779
WAG002949,33,WAG002615,31,8,.16589861751152074,40.86946588275731
WAG002153,32,WAG002221,106,12,.1511904761904762,51.18015567985889
WAG002548,56,WAG002162,110,18,.16158301158301158,72.48616201731022
WAG002426,64,WAG002006,47,26,.35534418022528164,139.95633641450678
WAG002801,63,WAG002824,184,26,.17665732959850605,98.3092757504876
WAG002437,67,WAG003169,55,14,.15461279461279462,60.17630084519914
WAG002023,289,WAG002024,103,49,.20943134535367547,171.45811812697366
WAG002300,107,WAG002321,85,52,.41949579831932776,262.34889812954293
WAG002290,85,WAG002889,72,49,.4990740740740741,270.3252629850153
WAG002615,31,WAG002441,31,11,.24351676154332705,61.204318436521085
WAG003247,263,WAG002290,85,34,.16662420382165605,114.40615719875869
WAG003005,152,WAG002544,43,19,.1747357293868922,77.38837677870742
WAG002821,33,WAG002171,93,15,.19901719901719905,69.57917351286483
WAG002007,104,WAG003049,84,24,.17421602787456447,94.98916354720578
WAG002424,71,WAG002466,92,27,.2348798674399337,120.1785640719952
WAG002227,47,WAG002983,46,14,.2026417171161255,68.70080981602956
WAG002227,47,WAG002312,35,12,.20571428571428574,60.490775681165644
WAG003070,21,WAG003001,96,9,.1523809523809524,41.00392173966236
WAG002469,61,WAG002103,218,45,.30138713745271123,200.9864046871751
WAG002469,61,WAG002490,59,46,.6532295006871279,287.8756483676941
WAG002419,101,WAG002473,65,49,.4858119658119658,267.07961376758885
WAG002305,36,WAG002317,31,21,.5007012622720898,134.50790170250843
WAG002536,35,WAG002729,46,10,.16981891348088532,48.49540690119557
WAG002999,76,WAG003047,182,46,.29463753723932473,200.09081059046983
WAG002208,40,WAG002824,184,23,.206542288557214,97.23696993514069
WAG002395,34,WAG002815,59,24,.4194373401534528,140.27012665154126
WAG002234,118,WAG002291,234,52,.22680225988700564,189.0173593732716
WAG002185,65,WAG002983,46,13,.16264418811002662,57.87061357322216
WAG003212,430,WAG002221,106,45,.15822541597817313,131.73914268887938
WAG002819,73,WAG002145,42,12,.1503467406380028,52.07242430266302
WAG002932,85,WAG002300,107,49,.38941999177293296,241.94019704573785
WAG002928,60,WAG002895,44,30,.4606879606879607,174.75854060278323
WAG002193,33,WAG001982,40,9,.16704545454545455,44.58273045133405
WAG002998,74,WAG003305,103,33,.2725225225225225,150.02342073210733
WAG003080,33,WAG002335,38,8,.15007215007215008,39.0500077761082
WAG002686,49,WAG003008,68,14,.16588072122052705,61.801420695393574
WAG002932,85,WAG002419,101,49,.4014255045083727,245.73293255496296
WAG002932,85,WAG002105,120,77,.6624264705882353,445.488776723818
WAG002970,122,WAG002805,341,48,.17121864507209167,147.67756218212298
WAG002215,26,WAG003280,92,10,.150997150997151,44.57170668993968
WAG002983,46,WAG002227,47,14,.2026417171161255,68.70080981606498
WAG002801,63,WAG002983,46,12,.15114298520842673,52.74167595853203
WAG002409,68,WAG002185,65,21,.2146153846153846,96.19145471731429
WAG002898,81,WAG002102,137,55,.4057411194425509,269.6246923345209
WAG002321,85,WAG002290,85,49,.4392610597958192,257.663343002086
WAG002824,184,WAG002837,72,30,.18952802359882004,113.87334266124505
WAG002291,234,WAG002052,64,41,.2557514591439689,170.03555231835162
WAG002171,93,WAG002441,31,15,.2068659366676532,70.8134107938268
WAG003097,30,WAG002968,50,9,.16140845070422535,43.36254659938066
WAG003005,152,WAG002354,40,16,.15272727272727274,63.23237471774279
WAG003005,152,WAG002007,104,30,.16388699795779446,106.76415996246895
WAG002186,144,WAG002128,64,21,.15546457219251336,78.99364833455797
WAG002186,144,WAG002409,68,25,.1804812834224599,97.51486097172756
WAG002118,55,WAG002441,31,10,.1697792869269949,47.946537416860316
WAG002007,104,WAG002801,63,19,.16302016302016306,76.24828869974709
WAG002118,55,WAG002171,93,26,.2650372578241431,122.56002567594929
WAG002257,125,WAG002275,50,26,.24359731543624166,117.19187200299393
WAG002227,47,WAG002305,36,10,.16514459665144596,47.932511161846826
WAG002312,35,WAG002442,135,14,.1517948717948718,57.15366923528767
WAG002645,132,WAG002968,50,26,.2373333333333333,115.6205800518397
WAG002170,98,WAG002143,76,31,.2550055207949945,138.93512420959416
WAG002204,136,WAG002932,85,49,.3432010943912449,226.95228104345642
WAG002161,83,WAG002125,157,26,.15984686409188156,94.00078077793795
WAG002122,110,WAG003237,75,53,.4625454545454546,278.0623848632275
WAG002070,28,WAG003030,44,10,.20046082949308755,51.62195908580379
WAG002996,136,WAG002227,47,18,.16386847195357834,72.20932078151691
WAG001982,40,WAG003051,160,22,.20887640449438205,94.8801427809632
WAG002932,85,WAG002103,218,49,.2696248263084762,199.85209475946363
WAG002317,31,WAG002335,38,16,.34473524041387704,93.55941295932718
WAG002162,110,WAG002208,40,17,.1872556390977444,74.28779709597086
WAG002983,46,WAG002079,77,13,.15106719367588933,55.466850524992644
WAG002437,67,WAG003276,105,22,.18300497512437813,90.34904064507056
WAG002128,64,WAG003005,152,21,.15177884615384618,77.78333622948469
WAG002613,28,WAG002949,33,13,.30952380952380953,76.0010315262453
WAG003002,114,WAG002392,59,27,.2394706292082656,119.90016951028622
WAG002762,267,WAG002717,135,57,.21661835748792269,196.10491344527637
WAG002314,51,WAG002118,55,16,.2049673202614379,76.30960233191786
WAG002052,64,WAG002717,135,42,.3452627388535032,202.11751370376797
WAG002052,64,WAG002490,59,41,.5389830508474578,241.72499130630126
WAG002683,29,WAG002148,25,8,.2031304347826087,44.02427103619999
WAG002208,40,WAG003078,36,9,.15746268656716414,43.692946231682406
WAG002490,59,WAG002417,87,49,.5702254062554605,286.5831085346931
WAG002805,341,WAG003084,42,24,.16776760843613214,85.78357691197199
WAG002291,234,WAG002300,107,57,.2671054363564565,222.2987782439676
WAG002170,98,WAG002824,184,31,.162070086998943,107.25460083227472
WAG003051,160,WAG002128,64,22,.15587871287128713,81.50301544027691
WAG003005,152,WAG002983,46,21,.1862196020633751,86.40256411027669
WAG002122,110,WAG002585,64,24,.20300000000000004,101.28242977941669
WAG001982,40,WAG002656,164,19,.17716216216216218,77.65896118674732
WAG002153,32,WAG002672,54,11,.18608333333333332,53.76692901183628
WAG002107,114,WAG002024,103,49,.3284789644012945,224.65410250747883
WAG002107,114,WAG002762,267,56,.2360917678812416,203.72869631865186
WAG002309,225,WAG002765,190,49,.1586827725050331,148.37791712202443
WAG002162,110,WAG002148,25,12,.17404878048780492,54.464997772043155
WAG002618,60,WAG002940,22,9,.1804483188044832,44.94099496926609
WAG002320,100,WAG002103,218,49,.24372490706319705,188.64127774838218
WAG002781,233,WAG002285,75,60,.35354838709677416,274.33280884180857
WAG002889,72,WAG002412,93,49,.4740421455938698,263.97677271620256
WAG002801,63,WAG002686,49,17,.21254564983888294,80.5231971426153
WAG002805,341,WAG002221,106,44,.1703637810758931,138.22413366735142
WAG002091,53,WAG002762,267,49,.32955510687182343,231.51533920056454
WAG002431,33,WAG002234,118,18,.2173615857826384,83.29006107569762
WAG003079,57,WAG002819,73,15,.15697940503432495,63.62715255780938
WAG002675,55,WAG002120,49,14,.1815873015873016,65.13161884375387
WAG003280,92,WAG002879,163,43,.2557424118129614,176.4682814933026
WAG002585,64,WAG002122,110,24,.20300000000000004,101.28242977944569
WAG002417,87,WAG002068,181,50,.29842876726774226,214.4470519107076
WAG002227,47,WAG002615,31,11,.20231102551757346,55.88696066455257
WAG002821,33,WAG002801,63,14,.2214338507021434,69.68198677912379
WAG002769,88,WAG002442,135,53,.3698663101604279,250.31638993762147
WAG002469,61,WAG002762,267,49,.3011575298196134,215.96613978314556
WAG002767,97,WAG003247,263,34,.15353867560559106,108.896541608603
WAG002216,72,WAG003032,301,51,.26837474120082816,206.4912029293296
WAG003269,59,WAG002345,97,27,.25896728419392984,124.89719094089709
WAG002672,54,WAG002732,107,18,.16736596736596734,73.80355992593219
WAG002321,85,WAG002310,127,52,.3823529411764706,250.6259614777682
WAG003223,87,WAG002221,106,23,.1611088573360379,88.43279639390413
WAG002841,89,WAG002672,54,16,.16004666083406244,66.58276218784657
WAG002094,65,WAG002996,136,21,.15794871794871795,79.89247634358685
WAG003186,67,WAG003071,31,14,.22365591397849466,69.84633713131478
WAG002490,59,WAG002281,81,48,.5801031687546059,283.3223877050642
WAG002645,132,WAG002609,30,17,.2071264367816092,77.55083150029013
WAG002312,35,WAG002118,55,19,.3226559356136821,104.2705367628843
WAG002815,59,WAG003005,152,29,.22577761221829026,122.36123413946757
WAG002161,83,WAG002968,50,17,.18524137931034484,74.82354934945738
WAG003224,153,WAG002658,117,43,.2250461237245378,166.41614423419938
WAG002434,234,WAG002052,64,44,.27608267716535434,187.67304828673045
WAG002193,33,WAG002395,34,9,.1786833855799373,46.22984583975352
WAG002024,103,WAG002417,87,49,.39065786255808266,242.76586310249516
WAG001982,40,WAG003283,92,14,.16491525423728814,60.5486645263835
WAG002179,131,WAG002798,32,22,.262322695035461,107.06718773106009
WAG003295,68,WAG002194,90,23,.20394335511982573,99.32090778161398
WAG002317,31,WAG002441,31,16,.3814866760168303,97.8605047696081
WAG002067,148,WAG002932,85,82,.6273782625633035,465.74210193302656
WAG002320,100,WAG002417,87,49,.3967016491754123,244.7269304142576
WAG002426,64,WAG002268,41,14,.1913696060037524,65.68490808497688
WAG002421,27,WAG002438,85,19,.3041816009557945,102.15395291797073
WAG002466,92,WAG002239,145,27,.1615527950310559,97.91110207550743
WAG002212,88,WAG002441,31,11,.15244922341696535,48.393979443919704
WAG002186,144,WAG002683,29,18,.2170411568409344,82.84542595438816
WAG002058,43,WAG002170,98,18,.20079410096426548,80.57038027193562
WAG002656,164,WAG002939,33,19,.20054477357848144,82.7074197590213
WAG002365,49,WAG003002,114,23,.22530612244897966,102.69579430341913
WAG002120,49,WAG002002,98,26,.27802327542587285,125.08348589284071
WAG002742,34,WAG002000,90,12,.1563025210084034,52.3720117069937
WAG002281,81,WAG002204,136,49,.354320987654321,230.47969591804284
WAG002052,64,WAG002300,107,41,.3804326923076924,207.17810789925238
WAG002628,438,WAG002128,64,35,.16933217344753748,113.6218409127155
WAG002178,72,WAG002442,135,22,.15624624624624628,82.42911374819606
WAG003223,87,WAG002837,72,18,.1521276595744681,71.86017360864116
WAG003161,18,WAG002444,28,5,.15311653116531165,27.035439134390455
WAG002490,59,WAG002767,97,46,.4904776579352851,255.1841675076447
WAG002260,41,WAG002121,90,39,.5293743372216332,235.9852851542364
WAG001996,145,WAG003223,87,25,.1540896218557388,89.99426395156866
WAG002268,41,WAG003015,47,18,.2935191637630662,96.95480668211263
WAG002660,14,WAG002209,30,6,.21203007518797,34.963475815298516
WAG002608,178,WAG002253,98,38,.2052821128451381,142.6109198689819
WAG002185,65,WAG002879,163,31,.22127294025771185,127.25779703133207
WAG002879,163,WAG002185,65,31,.22127294025771185,127.25779703129656
WAG002754,38,WAG002672,54,10,.15019255455712452,45.788967459245214
WAG002193,33,WAG003283,92,12,.15768302493966213,52.52513686769578
WAG002193,33,WAG002161,83,12,.16503496503496504,53.84053002336929
WAG003305,103,WAG003236,32,12,.1530487804878049,51.54256065672153
WAG002153,32,WAG003297,23,7,.17753623188405798,37.359283532466954
WAG002095,148,WAG003103,88,47,.3057599807599808,207.35013737650206
WAG002320,100,WAG002310,127,51,.33381818181818185,232.10762857731999
WAG002310,127,WAG002227,47,19,.17891557995881952,78.87655162940871
WAG002023,289,WAG002204,136,50,.18019607843137256,158.5956863105837
WAG002483,185,WAG002999,76,37,.2295112781954887,148.10564528460267
WAG002929,23,WAG002656,164,15,.20020222446916075,68.18837904490124
WAG001998,36,WAG002438,85,19,.2545751633986928,93.90909856511291
WAG002158,47,WAG002939,33,10,.17489177489177488,48.93956832873801
WAG002125,157,WAG002002,98,28,.15582127123977346,98.27269254259545
WAG003247,263,WAG002149,328,263,.8414634146341464,1386.8992944987838
WAG002507,39,WAG002505,132,17,.17549117549117552,71.5256747426249
WAG002062,31,WAG003300,33,8,.16589861751152074,40.869465882779934
WAG003280,92,WAG002819,73,21,.17420091324200915,86.02497873590823
WAG002424,71,WAG002257,125,26,.1955923777961889,105.36610437353228
WAG002120,49,WAG002206,40,12,.18467532467532471,58.02733862801824
WAG002227,47,WAG002314,51,14,.19290780141843972,67.02112061304803
WAG002740,38,WAG002164,56,12,.18023106546854945,56.95440459936971
WAG002700,80,WAG002206,40,20,.26,98.7987329233143
WAG002412,93,WAG002498,58,45,.4947950553025374,251.46056891053863
WAG002094,65,WAG002615,31,12,.191705069124424,57.92875037313882
WAG002617,61,WAG002221,106,22,.19351045788581125,92.60911149624779
WAG002726,38,WAG002608,178,19,.17715736040609134,77.32559516456195
WAG002162,110,WAG002841,89,23,.15623084780388152,86.89000938001585
WAG002596,246,WAG003005,152,56,.20467836257309946,188.14063974715415
WAG002392,59,WAG002801,63,14,.15116133082234778,60.02277936542038
WAG002898,81,WAG002097,32,19,.2804521276595745,98.14193669577496
WAG002801,63,WAG003005,152,30,.22496782496782494,125.35293125419571
WAG002409,68,WAG003273,26,10,.17216117216117216,47.771663401102415
WAG002300,107,WAG002285,75,49,.4254035087719299,251.34194833409873
WAG003097,30,WAG002302,29,10,.2322308233638283,55.60635554995904
WAG002314,51,WAG002441,31,13,.2345956054230949,67.58305746060043
WAG002615,31,WAG003005,152,21,.2391875746714457,98.3079821501476
WAG002186,144,WAG002815,59,20,.15522830415856256,76.01693937985141
WAG002068,181,WAG002052,64,41,.2889093137254902,181.71671840928684
WAG002365,49,WAG002186,144,21,.1833887043189369,85.90040793193499
WAG002365,49,WAG003170,47,14,.19615983393876493,67.66866218171846
WAG002656,164,WAG003008,68,23,.15568533633549114,84.152776796556
WAG002419,101,WAG002204,136,52,.32783516189456785,233.08599060613312
WAG002057,127,WAG002321,85,53,.391372549019608,257.25097384697483
WAG002100,39,WAG002757,177,24,.22307692307692312,104.87262030552417
WAG003040,33,WAG002284,67,15,.2320855614973262,74.98604309162215
WAG002052,64,WAG002105,120,42,.3678697183098592,208.08380640985334
WAG002672,54,WAG003051,160,22,.17314814814814816,86.0980078370552
WAG002178,72,WAG003247,263,37,.20210663683818048,136.69224907830016
WAG003297,23,WAG002596,246,14,.1656606990622336,56.37044347416804
WAG003084,42,WAG002837,72,15,.19264069264069264,69.24136644276518
