GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002133,485,WAG002131,333,306,.6619087837837838,1347.1736047669244
WAG002395,34,WAG002161,83,12,.1620168067226891,53.40722399671029
WAG002221,106,WAG002153,32,12,.1511904761904762,51.18015567985242
WAG002941,25,WAG003129,72,11,.1903255813953489,53.67867020114125
WAG002193,33,WAG002365,49,11,.19061032863849767,54.54905068657752
WAG002225,23,WAG002153,32,8,.2057354301572618,43.919153694902214
WAG002225,23,WAG003236,32,8,.2057354301572618,43.919153694902214
WAG002696,47,WAG003076,33,9,.1559539052496799,42.98138166208002
WAG003008,68,WAG003049,84,29,.2739120038259206,136.7086432104625
WAG003305,103,WAG002645,132,26,.15000696799368235,92.42384079823479
WAG002227,47,WAG003051,160,22,.1887521564117309,90.03362882901865
WAG002227,47,WAG002145,42,13,.1987468671679198,63.99304650281045
WAG002609,30,WAG003049,84,15,.2212121212121212,73.13160581028467
WAG002609,30,WAG002273,39,8,.1582513661202186,39.68231438477778
WAG003071,31,WAG003305,103,17,.22591673559415495,81.28589007867744
WAG002079,77,WAG002392,59,16,.16090395480225989,67.48772893357602
WAG002792,43,WAG002118,55,13,.1828180574555404,61.30713876739645
WAG002171,93,WAG002310,127,26,.16313047333998448,96.56840107613813
WAG003049,84,WAG002821,33,14,.1935863489261548,65.25196431199302
WAG002172,66,WAG002683,29,13,.21648444070647604,64.93958591307461
WAG002335,38,WAG002457,42,11,.18543096872616327,54.639591494966794
WAG002614,15,WAG003212,430,11,.1669431643625192,41.46001910272707
WAG002837,72,WAG002161,83,35,.33055555555555555,172.8655147078646
WAG002457,42,WAG002314,51,12,.17566137566137568,56.80568594415047
WAG002994,12,WAG002995,12,12,1.0000000000000002,105.68959923303915
WAG003173,28,WAG002205,12,5,.1976190476190476,29.412761325869695
WAG003273,26,WAG003100,16,6,.20833333333333334,34.93029446018116
WAG002148,25,WAG002146,76,15,.25953488372093025,78.63064861633575
WAG002206,40,WAG002120,49,12,.18467532467532471,58.027338628042116
WAG002565,66,WAG002832,163,25,.17379679144385027,95.08479060799313
WAG002310,127,WAG002291,234,62,.2635240829010086,234.92960980593966
WAG002310,127,WAG002781,233,55,.2308764683103137,199.23298055980197
WAG002805,341,WAG003129,72,41,.2020609318996416,146.1903861922019
WAG002280,73,WAG002282,48,35,.4714147286821706,200.27374562483638
WAG002877,23,WAG003236,32,8,.2057354301572618,43.919153694902214
WAG002968,50,WAG003212,430,27,.15568211920529804,87.82888493986185
WAG002153,32,WAG002938,9,4,.1753753753753754,23.392187584028353
WAG002242,16,WAG002392,59,7,.1698529411764706,35.80735655962008
WAG002282,48,WAG002328,49,12,.16294117647058826,55.512392794876966
WAG003084,42,WAG002453,9,5,.19806763285024154,29.092472195749966
WAG003224,153,WAG002659,303,54,.17805092186128185,166.06457414816305
WAG002672,54,WAG003273,26,14,.27738927738927743,76.55340603759396
WAG002778,18,WAG002925,62,8,.17777777777777778,40.56778626909853
WAG002879,163,WAG002409,68,27,.18529411764705886,104.30997057279842
WAG002131,333,WAG002130,33,29,.2446003057279022,125.946627989837
WAG002392,59,WAG002221,106,29,.2688933200398804,134.14787853787698
WAG002441,31,WAG002618,60,14,.2357771260997068,71.5731720548754
WAG003196,107,WAG002367,24,11,.165,49.63959696742901
WAG002063,103,WAG002659,303,38,.15639510341916424,118.44958384860183
WAG002186,144,WAG002337,54,20,.16396171452351227,78.16212859935506
WAG002186,144,WAG003049,84,28,.1786666666666667,105.9978492956507
WAG002821,33,WAG002824,184,15,.15031503150315031,58.78415823267164
WAG002821,33,WAG002614,15,5,.15968992248062014,27.201667858795446
WAG003093,13,WAG003080,33,6,.2123076923076924,34.89958541187275
WAG001982,40,WAG002101,33,9,.16704545454545455,44.58273045129897
WAG002248,61,WAG002424,71,26,.2814723167336839,127.42028352301963
WAG002354,40,WAG003049,84,19,.2397619047619048,91.44310163396015
WAG002395,34,WAG003005,152,16,.16941176470588235,66.55975472027444
WAG002596,246,WAG002427,22,13,.15896613190730838,51.845317861843796
WAG003036,27,WAG002821,33,7,.1575122292103424,35.83716348938998
WAG002632,32,WAG003248,69,12,.18286516853932588,56.679274449458426
WAG002824,184,WAG002981,40,18,.15990291262135922,70.15366749674865
WAG002824,184,WAG002980,8,6,.17580645161290326,28.309539560095573
WAG003100,16,WAG002840,155,12,.21037735849056607,58.10208313712451
WAG003305,103,WAG003116,22,11,.17719298245614035,51.33709912522807
WAG002327,41,WAG002780,53,12,.17560975609756102,56.623612637869826
WAG003070,21,WAG002145,42,7,.16666666666666669,36.026378768709996
WAG002328,49,WAG003057,38,10,.15652768284347232,46.853857870112456
WAG002513,366,WAG002312,35,20,.15628046494188225,70.18136604250117
WAG002702,86,WAG002117,17,10,.2036685641998735,50.870717079297954
WAG002949,33,WAG002312,35,11,.2210526315789474,58.78642546500703
WAG002949,33,WAG003236,32,8,.16228070175438594,40.5824917749689
WAG002115,17,WAG003130,15,4,.16761904761904764,23.72495088919638
WAG002300,107,WAG002980,8,8,.25981308411214954,46.670383422402594
WAG002409,68,WAG002841,89,23,.20496049165935032,99.6147480373769
WAG002409,68,WAG002171,93,20,.17229870671672926,82.16248400099835
WAG003072,39,WAG002983,46,12,.19304531085353005,59.24405445650399
WAG003212,430,WAG002242,16,11,.15772988505747124,40.30879505282337
WAG002145,42,WAG003070,21,7,.16666666666666669,36.026378768717905
WAG002145,42,WAG002186,144,17,.16142575373344606,68.36369342453918
WAG003049,84,WAG002409,68,18,.16040386303775242,73.73229073375887
WAG002837,72,WAG002393,199,25,.15074525745257453,87.1231247956855
WAG002273,39,WAG002146,76,19,.2557692307692308,94.23715579626356
WAG002056,8,WAG002314,51,4,.1581818181818182,22.04268036484399
WAG002337,54,WAG003051,160,25,.1984126984126984,101.973126678811
WAG002208,40,WAG002617,61,12,.16786516853932587,55.09868856405569
WAG002998,74,WAG003186,67,16,.15016119402985076,65.87990487782736
WAG002242,16,WAG003302,20,4,.15000000000000002,22.727808877807888
WAG002282,48,WAG002254,46,20,.30317273795534666,107.34027322208357
WAG002815,59,WAG003224,153,27,.20828218048557032,111.08070912181176
WAG002878,39,WAG002844,23,22,.631304347826087,154.1426798830291
WAG003084,42,WAG003049,84,19,.23253226524254564,90.22208111313728
WAG003280,92,WAG002941,25,14,.22073786407766996,69.073146522918
WAG002130,33,WAG002132,155,23,.2509090909090909,108.2897780642396
WAG002936,19,WAG003305,103,15,.27004426955238564,80.39279030482238
WAG002023,289,WAG002206,40,21,.15954545454545455,76.22532711989038
WAG002393,199,WAG002683,29,15,.15978630403108304,60.143296840334756
WAG002442,135,WAG002513,366,63,.20840182648401828,203.5854938259652
WAG002683,29,WAG003049,84,16,.2423035904728049,80.19269888347901
WAG002939,33,WAG002938,9,8,.3660130718954249,54.53761623646841
WAG002395,34,WAG002229,28,13,.3051020408163265,75.51961818203308
WAG002859,18,WAG003008,68,8,.17094017094017094,39.78728765048925
WAG003297,23,WAG002409,68,9,.1660657476139979,43.24514448452248
WAG002221,106,WAG003002,114,46,.29828670570375193,204.60155604990018
WAG003152,40,WAG002737,27,17,.397925925925926,103.38544499933819
WAG002399,54,WAG002487,37,12,.18638385220663706,57.81852591022124
WAG002740,38,WAG002178,72,12,.16111707841031153,53.65150600210643
WAG002980,8,WAG002227,47,5,.205,29.313207638716392
WAG003100,16,WAG003084,42,9,.2594387755102041,52.20224536600972
WAG003207,29,WAG002933,17,5,.1563845050215208,27.17130821592568
WAG001996,145,WAG002007,104,28,.15520361990950227,98.78505063525631
WAG002513,366,WAG002067,148,49,.15051729148503346,136.87944786670369
WAG002645,132,WAG003007,75,22,.1538018018018018,81.91361513013476
WAG002079,77,WAG002229,28,10,.1556390977443609,45.547229231351004
WAG002143,76,WAG003002,114,41,.3280289650300248,193.4551250195575
WAG002170,98,WAG002656,164,29,.15875448892003155,101.6217475190657
WAG002197,8,WAG002702,86,5,.1699438202247191,26.193989197698894
WAG002229,28,WAG003008,68,11,.1821008403361345,52.788390079963285
WAG002229,28,WAG003051,160,15,.1765070189925681,64.25994507677126
WAG002409,68,WAG002672,54,21,.2441144114411441,100.93646817719092
WAG002792,43,WAG003236,32,9,.1653409090909091,44.17842287539463
WAG003265,150,WAG002484,93,49,.30743819975612463,214.7803119368076
WAG002053,107,WAG002097,32,23,.30237068965517244,118.82408158792543
WAG002145,42,WAG003093,13,6,.1902668759811617,33.34611086415143
WAG002659,303,WAG003224,153,54,.17805092186128185,166.0645741481769
WAG002146,76,WAG002628,438,38,.16386554621848742,118.6394962477998
WAG002837,72,WAG002672,54,14,.15185185185185185,59.35793828181573
WAG002273,39,WAG003084,42,12,.20066889632107027,60.499097322143534
WAG002336,62,WAG002317,31,10,.16090167120093274,46.64886963754572
WAG002615,31,WAG002618,60,11,.18096774193548387,52.91492618255501
WAG002801,63,WAG003129,72,18,.18021978021978025,78.43433801726366
WAG002056,8,WAG002996,136,5,.15377697841726615,23.862699933616447
WAG002148,25,WAG003198,15,6,.22117647058823534,35.661841512460974
WAG002337,54,WAG001996,145,20,.16345954893440928,78.0146746405677
WAG002841,89,WAG002871,37,13,.16230566850035874,56.77596497731105
WAG002929,23,WAG002221,106,11,.17022844509948415,50.35812089539297
WAG003122,21,WAG002525,22,6,.1868725868725869,34.1447706350431
WAG002208,40,WAG003084,42,15,.2541044776119403,79.4823881651833
WAG002239,145,WAG002095,148,72,.35994382899048216,317.5858880095717
WAG002310,127,WAG002938,9,6,.17025641025641028,29.47311620302841
WAG002617,61,WAG002145,42,13,.17746031746031748,60.161323286680094
WAG002241,43,WAG002053,107,34,.3926222935044105,182.9619501267857
WAG002312,35,WAG002323,28,7,.15000000000000002,35.09773981462578
WAG002427,22,WAG002158,47,8,.17764530551415794,40.954133251718076
WAG002618,60,WAG002441,31,14,.2357771260997068,71.57317205489085
WAG002968,50,WAG003280,92,19,.19957723577235773,84.08844311928488
WAG002998,74,WAG002441,31,11,.16458476321207965,50.42169458378178
WAG003129,72,WAG002142,66,18,.17454545454545456,77.46599672181941
WAG002022,93,WAG002171,93,27,.19391357273280585,111.07687586032488
WAG002936,19,WAG003213,33,7,.19812865497076027,38.700527032535604
WAG003192,11,WAG003189,23,4,.1793939393939394,23.830603303939142
WAG003283,92,WAG003005,152,31,.1838232292304552,116.05914720883267
WAG002392,59,WAG002242,16,7,.1698529411764706,35.80735655961215
WAG003002,114,WAG002354,40,16,.1727536231884058,68.0954907648387
WAG003091,57,WAG002246,56,14,.16313131313131313,62.42125332346154
WAG002158,47,WAG002938,9,4,.15042735042735045,21.792886554696
WAG002186,144,WAG002628,438,55,.15988034998945816,152.89855850596814
WAG002484,93,WAG002097,32,23,.3241421568627452,122.46653064895338
WAG003005,152,WAG002186,144,36,.16076923076923078,122.61879279396508
WAG003093,13,WAG001996,145,8,.16574358974358974,37.02699473605685
WAG001982,40,WAG002186,144,25,.2507861635220125,115.42230925241938
WAG002101,33,WAG002208,40,11,.2086021505376344,57.077386364444806
WAG002823,53,WAG002484,93,21,.21364528301886795,93.86452259191809
WAG002068,181,WAG002178,72,26,.1638521781693588,94.45835732238766
WAG002824,184,WAG002941,25,13,.15706122448979593,53.38336745027653
WAG003160,25,WAG002696,47,12,.2560000000000001,65.55892185940348
WAG003305,103,WAG002118,55,32,.3195382395382396,157.100120807182
WAG002079,77,WAG002929,23,11,.19452857840742552,54.0764809434076
WAG002300,107,WAG002178,72,21,.16466244725738394,82.83958957141391
WAG002300,107,WAG002442,135,80,.5445944386754356,417.5355753845804
WAG002753,41,WAG002269,40,14,.2371641791044776,73.29804103859884
WAG002171,93,WAG003005,152,36,.21521839790091066,141.25518083859163
WAG002561,33,WAG002170,98,14,.1805749805749806,62.92928023075011
WAG002836,51,WAG002665,53,16,.2081996434937612,77.0027879118227
WAG003269,59,WAG002633,60,59,.9866666666666668,429.2435862827697
WAG002002,98,WAG003001,96,23,.15551900584795322,87.87969223674897
WAG002118,55,WAG002208,40,13,.19182926829268293,62.415312833973076
WAG002118,55,WAG002153,32,11,.18453947368421053,53.54438050464582
WAG002146,76,WAG002142,66,21,.2024793388429752,93.08003350908234
WAG002186,144,WAG002208,40,25,.2507861635220125,115.42230925233014
WAG002628,438,WAG002392,59,30,.1530867782092694,94.45252479847159
WAG002821,33,WAG002079,77,11,.15555555555555556,49.13135562288733
WAG003005,152,WAG002938,9,7,.19191919191919196,34.70967824212028
WAG003295,68,WAG002030,120,32,.2582202111613876,141.89197383196586
WAG001982,40,WAG002683,29,16,.35185426154847105,94.00808736344895
WAG002030,120,WAG002002,98,33,.21004964147821287,132.49430748833194
WAG002221,106,WAG002841,89,31,.22088243354343656,129.9902411534324
WAG002548,56,WAG003005,152,22,.1731950844854071,86.30053189097578
WAG002941,25,WAG002234,118,11,.15466666666666667,47.9393239558957
WAG002193,33,WAG002185,65,15,.2354874041621029,75.49630073689946
WAG002225,23,WAG002940,22,7,.21100478468899525,40.33719797855525
WAG002633,60,WAG003269,59,59,.9866666666666668,429.2435862828164
WAG002980,8,WAG002613,28,5,.2540322580645161,32.05936737594757
WAG003305,103,WAG003051,160,30,.16125671902995958,105.41466223504015
WAG001996,145,WAG003116,22,11,.1564102564102564,47.42386498612428
WAG001996,145,WAG002939,33,21,.2342790966994789,97.29722138304281
WAG002227,47,WAG002237,28,13,.2605990783410138,70.50393448030296
WAG002609,30,WAG002815,59,10,.1679324894514768,47.572421379695186
WAG002609,30,WAG003002,114,14,.17948717948717952,62.397727636330394
WAG002079,77,WAG002645,132,27,.18881118881118886,106.40811840372636
WAG002229,28,WAG002645,132,14,.17671232876712328,61.51703075902651
WAG002300,107,WAG002762,267,52,.2263888082660939,188.12934279616982
WAG002613,28,WAG002996,136,19,.2405418719211823,91.246372102445
WAG002613,28,WAG002938,9,7,.3422222222222222,47.2200350673542
WAG002613,28,WAG002227,47,12,.2380952380952381,63.79545364972979
WAG002659,303,WAG002221,106,40,.16219256532187964,125.82228262563422
WAG002985,44,WAG002203,23,13,.30563607085346217,74.98332706894877
WAG002002,98,WAG002700,80,26,.2018421052631579,108.75285064810646
WAG002055,86,WAG002054,54,25,.2665056360708534,119.33086069114887
WAG002120,49,WAG002819,73,14,.16084656084656085,60.70769204509054
WAG002522,199,WAG002034,57,36,.25722488038277513,154.63330589291888
WAG002801,63,WAG002659,303,32,.17823400817412793,112.86621378151176
WAG002928,60,WAG002656,164,29,.21564102564102566,119.28863740673023
WAG002929,23,WAG002663,40,8,.18592885375494075,41.93310167642835
WAG002805,341,WAG002229,28,17,.16006493506493508,62.52333759628596
WAG002965,104,WAG003047,182,62,.3406593406593407,270.97070703424924
WAG002096,63,WAG002440,21,12,.2476190476190477,64.49899048733633
WAG002312,35,WAG002335,38,16,.3159899749373434,90.95856574776207
WAG002618,60,WAG002212,88,19,.18116279069767444,80.83886572790323
WAG002968,50,WAG002868,108,16,.15414084507042253,64.68610825884014
WAG003129,72,WAG002161,83,18,.1551094890510949,72.79980689054538
WAG002815,59,WAG002929,23,11,.21959583588487447,57.243153192133924
WAG003224,153,WAG003212,430,55,.15522875816993464,149.90937335538862
WAG003280,92,WAG002683,29,18,.26394375627720124,91.5650954515642
WAG002536,35,WAG003213,33,8,.15515151515151515,39.77920887037351
WAG002879,163,WAG003051,160,52,.21850553505535056,191.0023378217129
WAG003283,92,WAG002409,68,20,.173109243697479,82.40326196413866
WAG002185,65,WAG002561,33,10,.15151515151515152,45.408268908779796
WAG002392,59,WAG003100,16,7,.1698529411764706,35.80735655961215
WAG002158,47,WAG003248,69,15,.1826416684221613,67.92840670014442
WAG002158,47,WAG002392,59,20,.2711528946066304,101.6772837894058
WAG002393,199,WAG003002,114,38,.1772121212121212,130.91774617168676
WAG002544,43,WAG002174,44,17,.2733554817275748,90.53479095130793
WAG002683,29,WAG002430,58,10,.1728616211374832,48.16167721078165
WAG003005,152,WAG002666,40,16,.15272727272727274,63.23237471774279
WAG003093,13,WAG002001,24,4,.15850815850815853,22.87642203162136
WAG001982,40,WAG002617,61,11,.1527777777777778,49.42239778818447
WAG001982,40,WAG002193,33,9,.16704545454545455,44.58273045129897
WAG002030,120,WAG002023,289,59,.23319047619047625,209.7782016701121
WAG002161,83,WAG003072,39,20,.2594268476621417,98.65293003696443
WAG002354,40,WAG003280,92,21,.2563513513513513,101.88579512618321
WAG002596,246,WAG002824,184,65,.21311792733770105,216.0691317242154
WAG002629,7,WAG003213,33,4,.2031746031746032,24.54240977642036
WAG003297,23,WAG002221,106,16,.25240477106579456,81.7530280488246
WAG002325,51,WAG002292,27,10,.19172113289760348,50.427262853846464
WAG002548,56,WAG002145,42,11,.1535303776683087,49.83719803646711
WAG003007,75,WAG002805,341,41,.19680000000000006,143.79259463005542
WAG002225,23,WAG003203,63,8,.1516164994425864,38.02368504800893
WAG003100,16,WAG002146,76,10,.2225609756097561,53.06508542062909
WAG003204,26,WAG002536,35,9,.2076923076923077,48.44122955531128
WAG002139,55,WAG003084,42,11,.15470653377630122,50.055008689531576
WAG002700,80,WAG002120,49,15,.16648764769065522,64.74181851658875
WAG003207,29,WAG002871,37,8,.16551724137931034,40.45636509969341
WAG002227,47,WAG002980,8,5,.205,29.313207638761753
WAG002752,84,WAG002995,12,9,.2327586206896552,49.43718917198808
WAG002949,33,WAG002996,136,16,.1806298276886512,69.06392730633866
WAG003071,31,WAG001996,145,17,.1952120105498073,75.06703748069016
WAG002143,76,WAG002170,98,31,.2550055207949945,138.93512420957242
WAG002143,76,WAG002938,9,5,.1611111111111111,26.018182216173983
WAG002143,76,WAG002659,303,31,.152843315184513,100.46303424636405
WAG002409,68,WAG002837,72,19,.18150218765192028,82.36192955809382
WAG002792,43,WAG002996,136,16,.15294621201312594,63.67181236470151
WAG003212,430,WAG003280,92,48,.18536048431480467,153.6315127617249
WAG002233,182,WAG002783,185,69,.2610590751530349,259.3943347027016
WAG002754,38,WAG002291,234,18,.15142975549108995,66.87421553143713
WAG003049,84,WAG003280,92,50,.4365079365079365,259.9882331358159
WAG002146,76,WAG003051,160,34,.22412714955706095,137.57987765371263
WAG002837,72,WAG003084,42,15,.19264069264069264,69.24136644275313
WAG002336,62,WAG002980,8,6,.22500000000000006,34.99649788092852
WAG002615,31,WAG003116,22,9,.24545454545454545,51.527855080829745
WAG002801,63,WAG003008,68,37,.4323539344815941,203.23204014200974
WAG003051,160,WAG003005,152,36,.15171624713958812,118.3579999043758
WAG002056,8,WAG003204,26,4,.20666666666666667,24.856198324923497
WAG002094,65,WAG002613,28,13,.22285714285714286,65.75172936839351
WAG002337,54,WAG003305,103,20,.19086239524195728,85.4143532655013
WAG002841,89,WAG002409,68,23,.20496049165935032,99.61474803735588
WAG002841,89,WAG002337,54,17,.1708994708994709,71.95758320231971
WAG002996,136,WAG001996,145,57,.2873949579831933,236.44590235292011
WAG002178,72,WAG002067,148,22,.15000000000000002,80.25741667172781
WAG002312,35,WAG002615,31,12,.2551971326164875,66.39456019049652
WAG002535,37,WAG003192,11,5,.1839323467230444,28.463050292552143
WAG002099,44,WAG002430,58,14,.19090909090909086,66.05310734972049
WAG002131,333,WAG002134,398,249,.5628275578483047,1033.7171846314377
WAG003002,114,WAG002841,89,31,.2138489678599425,127.36774386074194
WAG002063,103,WAG002155,75,21,.1630063694267516,82.72724895342184
WAG002544,43,WAG002193,33,12,.2227272727272728,62.5672744112681
WAG002781,233,WAG002057,127,54,.22621584066697545,194.2389331987957
WAG002939,33,WAG002409,68,11,.16444444444444445,50.597848329273226
WAG003198,15,WAG002996,136,9,.1707042253521127,41.81790259926595
WAG002354,40,WAG003302,20,7,.17566037735849058,36.79964963758604
WAG002940,22,WAG002980,8,6,.3500000000000001,41.70829574606334
WAG002162,110,WAG002185,65,24,.20099847172694854,100.82405436295345
WAG002980,8,WAG003236,32,6,.29117647058823537,39.21192541187953
WAG003100,16,WAG001982,40,11,.33305555555555555,67.76234458039232
WAG003305,103,WAG003093,13,8,.18233618233618235,39.839243564522036
WAG002111,87,WAG002381,144,28,.17471264367816094,104.82585706935221
WAG002164,56,WAG002178,72,19,.20730668414154652,86.71240939818908
WAG002194,90,WAG002030,120,41,.2851939513477976,181.41479415675948
WAG002327,41,WAG002328,49,14,.21566110397946087,69.93429479524445
WAG003070,21,WAG003059,33,6,.15714285714285714,31.451834866179013
WAG002645,132,WAG002146,76,26,.18270676691729326,101.6484545435992
WAG002702,86,WAG002844,23,18,.314763497372193,99.83507860103443
WAG002143,76,WAG002146,76,38,.3666666666666667,194.465852122862
WAG002229,28,WAG002219,46,8,.15411255411255412,38.872612770765045
WAG002365,49,WAG002683,29,16,.31679644048943273,90.03603468261788
WAG002409,68,WAG002174,44,13,.16414141414141414,57.89611715281563
WAG002656,164,WAG002053,107,34,.17831933435861036,122.2293757291268
WAG002983,46,WAG002139,55,13,.17470355731225296,60.287446231689216
WAG002053,107,WAG002085,76,26,.2009051290647,107.74654803358213
WAG002053,107,WAG002241,43,34,.3926222935044105,182.96195012682492
WAG002145,42,WAG002949,33,12,.22510822510822515,62.89389248051987
WAG002202,20,WAG002996,136,12,.1866666666666667,55.508856117184564
WAG002202,20,WAG003059,33,6,.16212765957446812,31.787542717526946
WAG002870,63,WAG003093,13,6,.1608791208791209,30.78899397666065
WAG002002,98,WAG003295,68,68,.7551020408163267,432.233869818612
WAG002118,55,WAG002821,33,13,.21745454545454546,65.45123451605285
WAG002118,55,WAG002980,8,7,.275,43.58036519158519
WAG002719,41,WAG002585,64,19,.26942711287578003,96.747037078615
WAG002837,72,WAG002805,341,33,.161140350877193,107.79895201209548
WAG002273,39,WAG002148,25,7,.15424561403508774,35.17147622857726
WAG002273,39,WAG002672,54,15,.2307692307692308,75.48577721755748
WAG002148,25,WAG002805,341,19,.19580403458213255,76.66188715273847
WAG002174,44,WAG002815,59,13,.17464646464646466,59.93595097339858
WAG002841,89,WAG003059,33,14,.18855218855218855,64.37713733336011
WAG002007,104,WAG002001,24,19,.297782874617737,101.84910834560408
WAG002178,72,WAG002310,127,21,.15271535580524345,78.91896372833753
WAG002427,22,WAG001982,40,7,.16545454545454547,36.013060959895775
WAG002618,60,WAG002314,51,13,.1571028411364546,57.485610231149046
WAG002998,74,WAG002980,8,6,.21315789473684216,33.894090265187714
WAG002021,72,WAG002004,53,43,.5817763460653474,258.91628720433664
WAG003280,92,WAG002801,63,33,.3211553473848556,161.7035330456552
WAG002130,33,WAG002135,158,19,.20352360817477103,83.4561069188386
WAG002851,42,WAG002994,12,7,.2358156028368795,41.006655902241384
WAG002936,19,WAG003196,107,10,.17422867513611615,47.0273533029681
WAG002392,59,WAG002128,64,16,.1738634563598923,70.80349514550255
WAG002392,59,WAG003051,160,27,.20402542372881355,109.76583564943188
WAG002938,9,WAG002057,127,6,.17025641025641028,29.473116203013433
WAG003002,114,WAG003008,68,25,.20091794679655303,103.94930035273529
WAG002063,103,WAG002821,33,13,.16334072431633406,56.57246084477941
WAG002442,135,WAG002300,107,80,.5445944386754356,417.5355753845398
WAG002821,33,WAG003273,26,7,.16153846153846155,36.13653189246188
WAG002821,33,WAG002208,40,11,.2086021505376344,57.077386364444806
WAG001982,40,WAG002453,9,5,.202020202020202,29.3490504874583
WAG002395,34,WAG002824,184,18,.1778823529411765,74.06589222672869
WAG003297,23,WAG002162,110,10,.15199717214563452,44.234298542553695
WAG002221,106,WAG002565,66,21,.17489464178205902,85.20264223076401
WAG002193,33,WAG002174,44,9,.16042780748663102,43.632770421184375
WAG002139,55,WAG002143,76,20,.21687141687141687,91.7906393247689
WAG002142,66,WAG002879,163,25,.17379679144385027,95.08479060799313
WAG002609,30,WAG002161,83,15,.22244897959183674,73.32789075965674
WAG002645,132,WAG003137,9,6,.16888888888888892,29.23724827639081
WAG002143,76,WAG002980,8,6,.2115384615384616,33.728583935010036
WAG002792,43,WAG002939,33,10,.18181818181818185,49.93045778088572
WAG002868,108,WAG002964,46,16,.16231884057971013,66.27827296003431
WAG003212,430,WAG002846,115,80,.2767648433847593,292.71365079668817
WAG003212,430,WAG002393,199,80,.19697760203567927,230.4674453996797
WAG002001,24,WAG002337,54,8,.1580952380952381,38.93003101824058
WAG002202,20,WAG002445,15,4,.15655913978494626,23.01503811583157
WAG002561,33,WAG003002,114,13,.15639981908638625,55.18036656457946
WAG002870,63,WAG002237,28,12,.2072332730560579,59.86953032904413
WAG002335,38,WAG002940,22,7,.1692967409948542,36.40240897807283
WAG002662,17,WAG002221,106,9,.16904024767801856,42.55946508438228
WAG002837,72,WAG002101,33,12,.17595307917888564,55.6751739835168
WAG002840,155,WAG002837,72,40,.2822341057635175,175.69873574241265
WAG002094,65,WAG002317,31,10,.15753938484621155,46.14085929105824
WAG002094,65,WAG003186,67,17,.17056856187290972,73.68620058775285
WAG002337,54,WAG002335,38,12,.18315789473684213,57.4402261577381
WAG002565,66,WAG003273,26,10,.17448405253283306,48.091462456331044
WAG003078,36,WAG002395,34,8,.15028462998102465,39.261131499434846
WAG002007,104,WAG003305,103,27,.17242718446601946,104.40393009494663
WAG002310,127,WAG002980,8,6,.18720930232558144,30.568299512021408
WAG002805,341,WAG002841,89,37,.15846413357349115,116.22598093940384
WAG002427,22,WAG002596,246,13,.15896613190730838,51.845317861778994
WAG002212,88,WAG002607,19,17,.33005847953216383,98.44083904020084
WAG002815,59,WAG003170,47,12,.15319148936170213,53.312970923898774
WAG002215,26,WAG003212,430,17,.1617487296302786,60.42801764725937
WAG002879,163,WAG002821,33,16,.16808080808080808,66.02222719832602
WAG003283,92,WAG003084,42,20,.2355889724310777,94.33199702469778
WAG003283,92,WAG002949,33,15,.2,69.75455361333042
WAG002099,44,WAG002731,111,17,.17582345191040846,72.08710745098371
WAG002185,65,WAG003027,52,14,.16258401792382374,61.5430465877468
WAG002392,59,WAG002561,33,11,.17530864197530865,52.292924601033604
WAG002441,31,WAG003080,33,11,.2370054777845405,60.37877254253903
WAG003002,114,WAG002837,72,23,.17677232447171098,91.64656595274505
WAG002628,438,WAG003002,114,60,.20282413350449294,191.96356528474118
WAG002683,29,WAG002186,144,18,.2170411568409344,82.84542595440995
WAG002939,33,WAG002225,23,9,.2314523589269195,50.38413840831791
WAG002939,33,WAG003297,23,8,.2028985507246377,43.64194668903491
WAG003005,152,WAG002221,106,34,.18557951482479787,125.48263395752315
WAG003005,152,WAG003283,92,31,.1838232292304552,116.05914720885643
WAG002101,33,WAG001982,40,9,.16704545454545455,44.58273045133405
WAG002101,33,WAG002780,53,11,.184,53.58984250801075
WAG002823,53,WAG002260,41,13,.19180969587473654,62.57862387531617
WAG002940,22,WAG003305,103,11,.17719298245614035,51.3370991251985
WAG002445,15,WAG003305,103,8,.16484848484848486,38.23518885414376
WAG002495,34,WAG002757,177,23,.2331664580725908,103.89586180193056
WAG002825,22,WAG002712,19,6,.20030075187969928,34.83701203152026
WAG002909,43,WAG002780,53,11,.15469220246238033,50.209904975583704
WAG003008,68,WAG003280,92,31,.2834245326037392,145.74090337489747
WAG003305,103,WAG002237,28,13,.18099273607748184,59.28808490077918
WAG003305,103,WAG002615,31,28,.3919659160073037,159.111420066871
WAG002143,76,WAG002409,68,25,.2415966386554622,115.65295152986009
WAG002170,98,WAG003100,16,9,.18107142857142855,44.0445143474076
WAG002365,49,WAG002409,68,14,.16588072122052705,61.801420695393574
WAG002409,68,WAG002145,42,14,.18333333333333332,64.33813770230519
WAG002659,303,WAG003049,84,50,.2377419810654232,188.20216653307102
WAG002615,31,WAG002980,8,6,.2954545454545455,39.41950815797031
WAG002840,155,WAG002841,89,40,.2467503855474774,164.08759049301932
WAG002148,25,WAG002837,72,13,.22780952380952385,66.26096219747728
WAG002208,40,WAG002656,164,21,.1968032786885246,88.64845375708842
WAG002239,145,WAG002752,84,26,.16436781609195406,95.87512631725359
